wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.08777777777777776,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021436789235511253,0.9850618767440561,0.0021761870742949352,2025-10-17 09:44:13
1.55e-06,0.08777777777777776,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0014873740755824596,0.9851389681637563,0.001509811431330182,2025-10-17 09:44:16
1.55e-06,0.08777777777777776,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003543027803657625,0.9850600801244244,0.003596763157035153,2025-10-17 09:44:19
1.55e-06,0.08777777777777776,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0020881668383850227,0.9852609752725074,0.002119404798111961,2025-10-17 09:44:21
1.55e-06,0.08777777777777776,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001730532095916492,0.9852130575942332,0.00017565054407035923,2025-10-17 09:44:24
1.55e-06,0.08777777777777776,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013090910422416972,0.985392860523035,0.0013284965770371494,2025-10-17 09:44:26
1.55e-06,0.08777777777777776,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004997350586868298,0.984966415956989,0.000507362536012245,2025-10-17 09:44:29
1.55e-06,0.08777777777777776,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006436396047778261,0.9852736662986771,0.006532597254890119,2025-10-17 09:44:31
1.55e-06,0.08777777777777776,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0018772906192212162,0.9851634004761688,0.0019055626897160885,2025-10-17 09:44:34
1.55e-06,0.08777777777777776,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0008456996497953586,0.985294944619814,0.0008583213122256303,2025-10-17 09:44:37
1.55e-06,0.08777777777777776,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00045737443611704024,0.985158973244595,0.00046426459945920166,2025-10-17 09:44:39
1.55e-06,0.08777777777777776,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.011347438629385604,0.985239074004837,0.011517446809392269,2025-10-17 09:44:42
1.55e-06,0.08777777777777776,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010339992571322626,0.9850017685589353,0.0010497435539075337,2025-10-17 09:44:44
1.55e-06,0.08777777777777776,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0028909626048656623,0.9850362893334239,0.0029348792893934728,2025-10-17 09:44:47
1.55e-06,0.08777777777777776,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0034784829281156835,0.9851106097865159,0.0035310582319984436,2025-10-17 09:44:49
1.55e-06,0.08777777777777776,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000794881283140652,0.9849926060258337,0.0008069921319996227,2025-10-17 09:44:52
1.55e-06,0.08777777777777776,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0032309053551133646,0.9852470311625694,0.003279284537707227,2025-10-17 09:44:56
1.55e-06,0.08777777777777776,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.1655434265904326e-05,0.9852445113778029,2.1979756310056023e-05,2025-10-17 09:44:59
1.55e-06,0.08777777777777776,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012134952369899819,0.9851846315408117,0.0012317439778695048,2025-10-17 09:45:01
1.55e-06,0.08777777777777776,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0038454849688826253,0.9850923797127892,0.003903679541205876,2025-10-17 09:45:04
1.55e-06,0.08777777777777776,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006987957506206067,0.9852034207589887,0.0007092908285704722,2025-10-17 09:45:06
1.55e-06,0.08777777777777776,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0022821168225910754,0.9851865550817369,0.0023164311478060494,2025-10-17 09:45:09
1.55e-06,0.08777777777777776,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007637930433768826,0.9851038134728801,0.000775342692750534,2025-10-17 09:45:12
1.55e-06,0.08777777777777776,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0015142626619761256,0.9851107752988292,0.0015371496281895612,2025-10-17 09:45:14
1.55e-06,0.08777777777777776,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004539021732150953,0.9850465725837256,0.00046079260194219413,2025-10-17 09:45:17
1.55e-06,0.08777777777777776,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010360934892642603,0.9853200748357739,0.0010515298690498608,2025-10-17 09:45:20
1.55e-06,0.08777777777777776,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00038570934096656,0.9852207470657762,0.00039149534976328393,2025-10-17 09:45:22
1.55e-06,0.08777777777777776,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.148557224720761e-05,0.9849633790783197,9.288220678094176e-05,2025-10-17 09:45:25
1.55e-06,0.08777777777777776,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.515966993460616e-05,0.9851837417758355,9.659078393140839e-05,2025-10-17 09:45:27
1.55e-06,0.08777777777777776,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003774205779671966,0.9851679385475479,0.0003831027819720108,2025-10-17 09:45:30
1.55e-06,0.08777777777777776,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001782854344450053,0.9850149118845453,0.0018099770094232072,2025-10-17 09:45:33
1.55e-06,0.08777777777777776,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007685901136080427,0.9853276138650269,0.0007800350896420999,2025-10-17 09:45:35
1.55e-06,0.08777777777777776,67,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001956631587969859,0.9852222230313598,0.001985979956836174,2025-10-17 09:45:38
1.55e-06,0.08777777777777776,68,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0030643579913075462,0.9851746554534414,0.0031104718075569346,2025-10-17 09:45:42
1.55e-06,0.08777777777777776,69,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00033557320256795566,0.985187661367992,0.00034061856002336877,2025-10-17 09:45:44
1.55e-06,0.08777777777777776,70,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003718946296246065,0.985078524369104,0.003775279030296466,2025-10-17 09:45:47
1.55e-06,0.08777777777777776,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005559514190763581,0.9852217417244296,0.005642906520752157,2025-10-17 09:45:50
1.55e-06,0.08777777777777776,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.014759403458361438,0.9852236285231756,0.014980764804113963,2025-10-17 09:45:52
1.55e-06,0.08777777777777776,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00435524297111931,0.9850349113466959,0.0044214097601525774,2025-10-17 09:45:55
1.55e-06,0.08777777777777776,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0011487673308759165,0.9850857373562247,0.0011661597435762097,2025-10-17 09:45:57
1.55e-06,0.08777777777777776,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008051874808771151,0.9852758053953363,0.008172203929782263,2025-10-17 09:46:00
1.55e-06,0.08777777777777776,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007506911069235854,0.9852562097893476,0.007619247658272427,2025-10-17 09:46:02
1.55e-06,0.08777777777777776,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006304504043083421,0.9852153300029788,0.006399112814316805,2025-10-17 09:46:05
1.55e-06,0.08777777777777776,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008894000786802646,0.985135640378364,0.00902819918624272,2025-10-17 09:46:08
1.55e-06,0.08777777777777776,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00035969338516943943,0.9851786889538844,0.00036510471572561234,2025-10-17 09:46:10
1.55e-06,0.08777777777777776,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003720318223947093,0.9853410634074315,0.0037756654645872277,2025-10-17 09:46:13
1.55e-06,0.08777777777777776,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0024828739148719664,0.9852073466118199,0.002520153674666253,2025-10-17 09:46:16
1.55e-06,0.08777777777777776,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002648008338837925,0.9853800919021848,0.00268729636472175,2025-10-17 09:46:18
1.55e-06,0.08777777777777776,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013792346148985566,0.985233563388034,0.0013999062416790052,2025-10-17 09:46:21
1.55e-06,0.08777777777777776,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008078179699242927,0.985144853223656,0.008199991780710191,2025-10-17 09:46:23
1.55e-06,0.08777777777777776,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012149444155848746,0.9852274649487552,0.0012331613346244542,2025-10-17 09:46:27
1.55e-06,0.08777777777777776,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001487272580573394,0.9853582769928168,0.0015093723930673759,2025-10-17 09:46:30
1.55e-06,0.08777777777777776,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0024681899128563335,0.9851000205070677,0.0025055221413820133,2025-10-17 09:46:32
1.55e-06,0.08777777777777776,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004156680963256507,0.9853599397781831,0.004218439166699052,2025-10-17 09:46:35
1.55e-06,0.08777777777777776,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001345069877448154,0.9853270503979851,0.00013650999197726936,2025-10-17 09:46:38
1.55e-06,0.08777777777777776,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003559311576816136,0.9851181442201492,0.00036130809260789733,2025-10-17 09:46:40
1.55e-06,0.08777777777777776,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00039416395752667416,0.9852421335357786,0.0004000681092597227,2025-10-17 09:46:43
1.55e-06,0.08777777777777776,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013708840417692811,0.9852494349049217,0.0013914080974850535,2025-10-17 09:46:45
1.55e-06,0.08777777777777776,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010644189013010181,0.9852230070236337,0.0010803837240023818,2025-10-17 09:46:48
1.55e-06,0.08777777777777776,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00030101386120139095,0.9849534770488132,0.0003056122631327825,2025-10-17 09:46:50
1.55e-06,0.08777777777777776,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005195344384996554,0.9852606511181058,0.0005273065943616756,2025-10-17 09:46:53
1.55e-06,0.08777777777777776,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0016225874354787776,0.9850978683656043,0.0016471332317172151,2025-10-17 09:46:56
1.55e-06,0.08777777777777776,97,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004838914269399179,0.9852479666485042,0.004911366917974573,2025-10-17 09:46:58
1.55e-06,0.08777777777777776,98,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006227018916969442,0.9850431213338304,0.0006321569870502258,2025-10-17 09:47:01
1.55e-06,0.08777777777777776,99,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0024219201154372597,0.9851587860987434,0.002458405842400423,2025-10-17 09:47:03
1.55e-06,0.08777777777777776,100,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0017190642595156598,0.9850215387323896,0.0017452047411347974,2025-10-17 09:47:06
1.55e-06,0.10333333333333332,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001981166855915683,0.9862138397327311,0.002008861340307888,2025-10-17 09:47:08
1.55e-06,0.10333333333333332,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0023570080187223373,0.9864244094189003,0.0023894461615268053,2025-10-17 09:47:12
1.55e-06,0.10333333333333332,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00017499142118412484,0.9862486662274493,0.0001774313387449167,2025-10-17 09:47:15
1.55e-06,0.10333333333333332,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005926009730780746,0.9863427031948457,0.006008063639124525,2025-10-17 09:47:18
1.55e-06,0.10333333333333332,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00043625706449783297,0.9863175187964951,0.00044230894837004816,2025-10-17 09:47:20
1.55e-06,0.10333333333333332,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010673269447230482,0.9862576862739965,0.0010821988609846225,2025-10-17 09:47:23
1.55e-06,0.10333333333333332,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.011173450519869243,0.9864123602565443,0.011327362642701752,2025-10-17 09:47:26
1.55e-06,0.10333333333333332,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00587483542898728,0.9864290642625068,0.005955659298603025,2025-10-17 09:47:28
1.55e-06,0.10333333333333332,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.012229284181320776,0.9862687335982463,0.012399545645844574,2025-10-17 09:47:31
1.55e-06,0.10333333333333332,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007541067604634719,0.9862547812698799,0.0007646165826364873,2025-10-17 09:47:33
1.55e-06,0.10333333333333332,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004394248463447108,0.9863014293648825,0.004455279423326734,2025-10-17 09:47:36
1.55e-06,0.10333333333333332,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00043109716881138937,0.9863528059177487,0.0004370618365203275,2025-10-17 09:47:38
1.55e-06,0.10333333333333332,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007459343467368044,0.9862077531060108,0.007563663380129819,2025-10-17 09:47:41
1.55e-06,0.10333333333333332,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007210612211111806,0.9863838168829107,0.007310148532138526,2025-10-17 09:47:44
1.55e-06,0.10333333333333332,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006217312477857053,0.98631810945826,0.006303557055514212,2025-10-17 09:47:46
1.55e-06,0.10333333333333332,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003414201929445668,0.9863963665031653,0.0034612880231394403,2025-10-17 09:47:49
1.55e-06,0.10333333333333332,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001508998112397146,0.986331699872579,0.0015299093728733332,2025-10-17 09:47:51
1.55e-06,0.10333333333333332,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00589266727932735,0.9862816355659444,0.005974629423112033,2025-10-17 09:47:54
1.55e-06,0.10333333333333332,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006077678137316689,0.986328456845694,0.006161921107653401,2025-10-17 09:47:56
1.55e-06,0.10333333333333332,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0024102387750955575,0.9863925322150854,0.0024434884656750412,2025-10-17 09:48:00
1.55e-06,0.10333333333333332,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002446888936313381,0.9864357517946722,0.0002480535536005901,2025-10-17 09:48:03
1.55e-06,0.10333333333333332,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001723024615104334,0.9863199390975325,0.00017469226229785794,2025-10-17 09:48:06
1.55e-06,0.10333333333333332,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001889392203642338,0.9862080823302467,0.0019158149659228268,2025-10-17 09:48:08
1.55e-06,0.10333333333333332,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.426948343335882e-05,0.9862885569482427,7.530198227500701e-05,2025-10-17 09:48:11
1.55e-06,0.10333333333333332,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009058402649461135,0.9864392818062349,0.0009182929772296383,2025-10-17 09:48:13
1.55e-06,0.10333333333333332,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00439318709394348,0.9862297762559261,0.004454526926393926,2025-10-17 09:48:16
1.55e-06,0.10333333333333332,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003204947985054391,0.9862863994849019,0.003249510473558398,2025-10-17 09:48:19
1.55e-06,0.10333333333333332,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.009317919482397482,0.9862863665691998,0.009447478742720427,2025-10-17 09:48:21
1.55e-06,0.10333333333333332,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009169931647426618,0.9862703091206136,0.0009297584610047511,2025-10-17 09:48:24
1.55e-06,0.10333333333333332,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0030989037862537627,0.9863590001053756,0.003141760541468875,2025-10-17 09:48:27
1.55e-06,0.10333333333333332,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005707357025519938,0.9863301395347353,0.005786457086480367,2025-10-17 09:48:29
1.55e-06,0.10333333333333332,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001408294226375739,0.9863570125774562,0.0014277733198202907,2025-10-17 09:48:32
1.55e-06,0.10333333333333332,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002469316357437452,0.9863003677526601,0.0025036149617017034,2025-10-17 09:48:34
1.55e-06,0.10333333333333332,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0038394565096619973,0.9863441771041668,0.003892613348146239,2025-10-17 09:48:37
1.55e-06,0.10333333333333332,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0014287422766004632,0.9863912148538944,0.0014484539755477146,2025-10-17 09:48:40
1.55e-06,0.10333333333333332,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004133961933718052,0.9864038616573063,0.004190942568667946,2025-10-17 09:48:42
1.55e-06,0.10333333333333332,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0027561298566237437,0.9861922465497264,0.002794718642603699,2025-10-17 09:48:45
1.55e-06,0.10333333333333332,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001282046405826389,0.9862855706744834,0.001299873428088019,2025-10-17 09:48:49
1.55e-06,0.10333333333333332,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005067276483324591,0.9862743518079553,0.00513779606458962,2025-10-17 09:48:51
1.55e-06,0.10333333333333332,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003634760192374784,0.9862652327139056,0.003685378001587885,2025-10-17 09:48:54
1.55e-06,0.10333333333333332,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0015851678481380773,0.9862558918180804,0.0016072581784185368,2025-10-17 09:48:57
1.55e-06,0.10333333333333332,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.014747059580949783,0.9863419832953747,0.014951264197109166,2025-10-17 09:48:59
1.55e-06,0.10333333333333332,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000788287881245216,0.9863668659415211,0.0007991832536799258,2025-10-17 09:49:02
1.55e-06,0.10333333333333332,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002129298296897039,0.9863362985959482,0.0021587954330871727,2025-10-17 09:49:04
1.55e-06,0.10333333333333332,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002769473608572278,0.9863929559332266,0.0028076778041790434,2025-10-17 09:49:07
1.55e-06,0.10333333333333332,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005624482824114571,0.9862725695829365,0.005702767163536736,2025-10-17 09:49:09
1.55e-06,0.10333333333333332,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00027835597967390465,0.9863222510600814,0.00028221606009063734,2025-10-17 09:49:12
1.55e-06,0.10333333333333332,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.009535967053859421,0.9864667684808355,0.009666789960441208,2025-10-17 09:49:15
1.55e-06,0.10333333333333332,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004363256660382953,0.986315688834308,0.004423793223384424,2025-10-17 09:49:17
1.55e-06,0.10333333333333332,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002166560760363295,0.9861597463587554,0.0021969673456688843,2025-10-17 09:49:20
1.55e-06,0.10333333333333332,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001728369456864691,0.9863242571744997,0.0017523339249669386,2025-10-17 09:49:22
1.55e-06,0.10333333333333332,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0023297430079875837,0.9862939572721271,0.002362118302368132,2025-10-17 09:49:25
1.55e-06,0.10333333333333332,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00353091703876333,0.9864101234774784,0.0035795628559807126,2025-10-17 09:49:28
1.55e-06,0.10333333333333332,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0023688386035135554,0.986384744811868,0.0024015361307776115,2025-10-17 09:49:30
1.55e-06,0.10333333333333332,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004990879378189055,0.9863601201685169,0.005059895748153704,2025-10-17 09:49:33
1.55e-06,0.10333333333333332,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021303376072761594,0.9862987652800599,0.0021599313334547767,2025-10-17 09:49:35
1.55e-06,0.10333333333333332,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000641578927301252,0.986430713971063,0.000650404451335923,2025-10-17 09:49:39
1.55e-06,0.10333333333333332,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002996665838209161,0.9864562068513173,0.0030378092989796867,2025-10-17 09:49:42
1.55e-06,0.10333333333333332,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003358273936072176,0.9863371261047376,0.0034047931961506297,2025-10-17 09:49:45
1.55e-06,0.10333333333333332,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0015451100565194225,0.9863264396799628,0.0015665301003395696,2025-10-17 09:49:47
1.55e-06,0.10333333333333332,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005551048212070787,0.986372187549995,0.000562774202490318,2025-10-17 09:49:50
1.55e-06,0.10333333333333332,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0028458999943551167,0.9864078410587478,0.0028851149351170075,2025-10-17 09:49:52
1.55e-06,0.10333333333333332,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.37695195179688e-05,0.9863946910944842,6.464909036281551e-05,2025-10-17 09:49:55
1.55e-06,0.10333333333333332,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009351705405202246,0.9862952636972948,0.000948164890313454,2025-10-17 09:49:58
1.55e-06,0.10333333333333332,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00020148216531025136,0.9863971000767048,0.00020426070321433792,2025-10-17 09:50:00
1.55e-06,0.10333333333333332,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003701891693345174,0.9863537618128274,0.0037531074921247705,2025-10-17 09:50:03
1.55e-06,0.10333333333333332,67,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.2708640024556036e-05,0.9864301146461267,4.329616400638518e-05,2025-10-17 09:50:05
1.55e-06,0.10333333333333332,68,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010540856922858862,0.9864608341216846,0.01068553008720729,2025-10-17 09:50:08
1.55e-06,0.10333333333333332,69,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00022667488500765332,0.9863246191767311,0.00022981772998513928,2025-10-17 09:50:11
1.55e-06,0.10333333333333332,70,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0019444219208701158,0.9863456334732797,0.001971339310362335,2025-10-17 09:50:13
1.55e-06,0.10333333333333332,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.01062558932282985,0.9864097284441603,0.010771983503842088,2025-10-17 09:50:16
1.55e-06,0.10333333333333332,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001290689447299839,0.9863075659272914,0.0013086074687933458,2025-10-17 09:50:19
1.55e-06,0.10333333333333332,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007922030854383907,0.986265897257667,0.008032347946341124,2025-10-17 09:50:21
1.55e-06,0.10333333333333332,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001064540908036811,0.9864433213344704,0.0010791708808942913,2025-10-17 09:50:24
1.55e-06,0.10333333333333332,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010812472244289037,0.986343475621909,0.001096217748839628,2025-10-17 09:50:26
1.55e-06,0.10333333333333332,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003692902181885008,0.9862782964664928,0.0037442800831321635,2025-10-17 09:50:31
1.55e-06,0.10333333333333332,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009932631950963049,0.986318315130009,0.0010070412156600584,2025-10-17 09:50:33
1.55e-06,0.10333333333333332,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.014012263853942544,0.9863217977499423,0.014206584388490833,2025-10-17 09:50:36
1.55e-06,0.10333333333333332,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010564902307391303,0.9863746211496065,0.0010710841581749184,2025-10-17 09:50:39
1.55e-06,0.10333333333333332,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0038015605802061586,0.9862114125078424,0.0038547116084766747,2025-10-17 09:50:41
1.55e-06,0.10333333333333332,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0014899145217850925,0.9862729753947626,0.001510651268923539,2025-10-17 09:50:44
1.55e-06,0.10333333333333332,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00602673556758599,0.9862911922772069,0.006110503282170765,2025-10-17 09:50:46
1.55e-06,0.10333333333333332,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005416122820778063,0.9863618934252274,0.0005491009797600865,2025-10-17 09:50:49
1.55e-06,0.10333333333333332,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006662449558024133,0.986336186462912,0.0006754745136053723,2025-10-17 09:50:51
1.55e-06,0.10333333333333332,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005978409494986291,0.9864094315823554,0.0060607789256394125,2025-10-17 09:50:54
1.55e-06,0.10333333333333332,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0024050505019871152,0.9862810339037023,0.00243850425924538,2025-10-17 09:50:57
1.55e-06,0.10333333333333332,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0059559753178750055,0.9863284462783775,0.00603853142464677,2025-10-17 09:50:59
1.55e-06,0.10333333333333332,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0085332624136048,0.9862844586065593,0.008651928294257772,2025-10-17 09:51:02
1.55e-06,0.10333333333333332,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003156748254972407,0.9863893942801236,0.003200306363062867,2025-10-17 09:51:04
1.55e-06,0.10333333333333332,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005415629734987445,0.9863881645977555,0.005490363661445506,2025-10-17 09:51:07
1.55e-06,0.10333333333333332,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010307689538241601,0.9864329471234845,0.0010449457885910673,2025-10-17 09:51:09
1.55e-06,0.10333333333333332,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001387729611890108,0.9863733287547003,0.0014069009891438582,2025-10-17 09:51:12
1.55e-06,0.10333333333333332,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001414163950692687,0.9862910784932734,0.00014338200775911527,2025-10-17 09:51:15
1.55e-06,0.10333333333333332,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005358043896548902,0.9863110114344332,0.0005432408068481844,2025-10-17 09:51:17
1.55e-06,0.10333333333333332,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010308518424796936,0.98636075569842,0.001045106302662833,2025-10-17 09:51:22
