wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.01,133,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00033883359514381333,44.188197329080126,7.667966009575772e-06,91.55150742796697,2025-11-23 14:36:51
1.55e-06,0.01,134,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00029022566498636385,44.37353131122628,6.540513148498015e-06,91.93549243909442,2025-11-23 14:36:58
1.55e-06,0.01,135,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0008423873935601269,44.44338329846792,1.895416890075437e-05,92.08021558046147,2025-11-23 14:37:04
1.55e-06,0.01,136,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,6.968004823878192e-05,44.14333550172413,1.5784953141128264e-06,91.45856025725922,2025-11-23 14:37:11
1.55e-06,0.01,137,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00027587531653370037,44.445163169041976,6.207094245203711e-06,92.08390321299528,2025-11-23 14:37:18
1.55e-06,0.01,138,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00014419997645140725,44.25706534103895,3.2582362915439997e-06,91.6941919158958,2025-11-23 14:37:25
1.55e-06,0.01,139,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0008920354433016802,44.28670461059751,2.0142285391183116e-05,91.75560016450439,2025-11-23 14:37:31
1.55e-06,0.01,140,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006843042958395823,44.23098794279712,1.547115105646242e-05,91.64016334575388,2025-11-23 14:37:38
1.55e-06,0.01,141,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,1.3942209176885873e-05,44.14017973929786,3.158620843692027e-07,91.45202197725067,2025-11-23 14:37:45
1.55e-06,0.01,142,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00026397933090365253,44.17808386734876,5.975345868242941e-06,91.53055380861188,2025-11-23 14:37:52
1.55e-06,0.01,143,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00023078507824810212,44.38403489980382,5.199731812781226e-06,91.95725434444022,2025-11-23 14:37:59
1.55e-06,0.01,144,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,9.784017851872014e-05,43.9824515108176,2.22452762767569e-06,91.1252320660495,2025-11-23 14:38:06
1.55e-06,0.01,145,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00020995519497242894,44.002251263898366,4.771464844224609e-06,91.16625426995944,2025-11-23 14:38:13
1.55e-06,0.01,146,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0001772061227926123,44.174325158955895,4.0115185043564965e-06,91.52276631239913,2025-11-23 14:38:20
1.55e-06,0.01,147,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00018682122210749358,44.57753615557118,4.190927498897787e-06,92.35816075668365,2025-11-23 14:38:27
1.55e-06,0.01,148,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,5.2785899181604206e-05,44.23522208035772,1.193300196068041e-06,91.6489358619406,2025-11-23 14:38:34
1.55e-06,0.01,149,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,7.674835315111351e-05,43.85886816723322,1.7498936100784264e-06,90.86918538204746,2025-11-23 14:38:41
1.55e-06,0.01,150,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00015995523150550697,44.27890386210317,3.6124478601288793e-06,91.73943815005507,2025-11-23 14:38:49
1.55e-06,0.01,151,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0001767921801937431,43.65397215896583,4.0498532309947605e-06,90.44467070263764,2025-11-23 14:38:57
1.55e-06,0.01,152,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00031150921718776594,44.308319290646814,7.03049048519255e-06,91.80038263269043,2025-11-23 14:39:04
1.55e-06,0.01,153,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00022693296825866414,44.31308651003508,5.121127552405387e-06,91.81025961676346,2025-11-23 14:39:11
1.55e-06,0.01,154,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,8.632718072178737e-06,44.17590273613874,1.954169023719037e-07,91.52603482249691,2025-11-23 14:39:18
1.55e-06,0.01,155,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,2.2531813573042436e-05,44.15041921823255,5.103420074375557e-07,91.47323668589259,2025-11-23 14:39:26
1.55e-06,0.01,156,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,3.350185049260037e-05,44.2846014323365,7.565124085804102e-07,91.75124268554342,2025-11-23 14:39:32
1.55e-06,0.01,157,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006174918621829168,44.374105392031154,1.3915590111114848e-05,91.93668185088869,2025-11-23 14:39:39
1.55e-06,0.01,158,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,8.843360569843212e-05,43.98784598789863,2.0104100055901995e-06,91.1364086366816,2025-11-23 14:39:47
1.55e-06,0.01,159,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0001996066284416647,44.337174174536884,4.502015118417267e-06,91.86016574846501,2025-11-23 14:39:54
1.55e-06,0.01,160,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0002577053478417537,44.263073059805116,5.822129599848627e-06,91.70663903396107,2025-11-23 14:40:02
1.55e-06,0.01,161,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,5.313415563953846e-05,44.25440141783921,1.2006524534782153e-06,91.68867265511238,2025-11-23 14:40:08
1.55e-06,0.01,162,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,7.729447821664254e-06,43.48787685538537,1.7773799000047224e-07,90.10054543076353,2025-11-23 14:40:15
1.55e-06,0.01,163,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0012332580688906645,44.366130296466594,2.7797287269583746e-05,91.92015861470914,2025-11-23 14:40:23
1.55e-06,0.01,164,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0003637801731659971,44.138341112819525,8.241817974902118e-06,91.4482126110429,2025-11-23 14:40:30
1.55e-06,0.01,165,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00022761726236397692,43.969802802666635,5.176672349100747e-06,91.0990257854535,2025-11-23 14:40:38
1.55e-06,0.01,166,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00014893725476138525,44.23561290220608,3.3669083570888555e-06,91.64974558787455,2025-11-23 14:40:45
1.55e-06,0.01,167,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,3.4757421932333486e-05,44.158873655420244,7.870993767538547e-07,91.49075304808372,2025-11-23 14:40:52
1.55e-06,0.01,168,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,6.192084072317287e-05,44.0400629472114,1.4060116307597983e-06,91.24459456929132,2025-11-23 14:41:00
1.55e-06,0.01,169,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00011863689597738162,44.12540322482772,2.6886302969947493e-06,91.42140719194505,2025-11-23 14:41:07
1.55e-06,0.01,170,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0008463064564051643,44.18604079884985,1.915325385810972e-05,91.54703941149813,2025-11-23 14:41:15
1.55e-06,0.01,171,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00031600180159586954,44.240393333603684,7.142834359834771e-06,91.65964994530621,2025-11-23 14:41:22
1.55e-06,0.01,172,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,8.527667031280642e-05,43.62161200386323,1.9549179041172097e-06,90.37762517556662,2025-11-23 14:41:29
1.55e-06,0.01,173,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,9.380080549709439e-05,44.13028128037353,2.125542887459711e-06,91.43151381238965,2025-11-23 14:41:36
1.55e-06,0.01,174,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007218632902559945,44.13649424515449,1.6355247570104508e-05,91.44438617029685,2025-11-23 14:41:44
1.55e-06,0.01,175,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,5.995686068656264e-05,44.09520559876576,1.3597138254014821e-06,91.35884211000406,2025-11-23 14:41:51
1.55e-06,0.01,176,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,5.502276777263275e-05,44.33578482851612,1.241046436539969e-06,91.85728722591308,2025-11-23 14:41:58
1.55e-06,0.01,177,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00023579320627172484,44.15126203418583,5.3405768127115554e-06,91.47498287776443,2025-11-23 14:42:06
1.55e-06,0.01,178,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00011988640517084854,43.69471061177096,2.7437280964289586e-06,90.52907484197867,2025-11-23 14:42:13
1.55e-06,0.01,179,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00014785214263311755,44.23929018950313,3.3421002461788853e-06,91.6573643914384,2025-11-23 14:42:21
1.55e-06,0.01,180,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00014132587442736172,44.25949292620159,3.1931200536573905e-06,91.69922151869662,2025-11-23 14:42:28
1.55e-06,0.01,181,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,6.451508382812699e-05,44.13458638196856,1.4617806377468398e-06,91.44043335571749,2025-11-23 14:42:36
1.55e-06,0.01,182,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0005925121841329221,44.49890835217648,1.3315207183142997e-05,92.19525540272848,2025-11-23 14:42:43
1.55e-06,0.01,183,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0005891200518356605,44.46309727072882,1.324964044336815e-05,92.12106005900937,2025-11-23 14:42:50
1.55e-06,0.01,184,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,9.475625261394967e-05,44.42112352193344,2.133134984016392e-06,92.03409656633728,2025-11-23 14:42:58
1.55e-06,0.01,185,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00033693534004082055,44.41984130044045,7.585244120119799e-06,92.03143999020081,2025-11-23 14:43:05
1.55e-06,0.01,186,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0002717047948965174,43.97814273791548,6.178178021653216e-06,91.11630491630822,2025-11-23 14:43:12
1.55e-06,0.01,187,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0002146751609221424,43.953797796520895,4.884109489604439e-06,91.06586574436551,2025-11-23 14:43:19
1.55e-06,0.01,188,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,2.737178544935308e-05,44.17509286967815,6.196203260987621e-07,91.52435689717379,2025-11-23 14:43:26
1.55e-06,0.01,189,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0005290053756380035,44.10898111670673,1.1993144304066396e-05,91.38738297632871,2025-11-23 14:43:34
1.55e-06,0.01,190,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006039609446773512,44.26182761785765,1.3645187674846039e-05,91.70405865968475,2025-11-23 14:43:41
1.55e-06,0.01,191,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,2.4716444554614148e-05,44.276331851956286,5.582315318544639e-07,91.73410931972704,2025-11-23 14:43:48
1.55e-06,0.01,192,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00017587651622253452,44.243472952234455,3.975196893164602e-06,91.66603046646324,2025-11-23 14:43:56
1.55e-06,0.01,193,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0012316584492185775,44.34467913981954,2.7774661427476726e-05,91.87571494319012,2025-11-23 14:44:03
1.55e-06,0.01,194,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0001883022211234567,44.116577863737575,4.2682871211149666e-06,91.40312232946512,2025-11-23 14:44:10
1.55e-06,0.01,195,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000611528158434594,44.359847722349116,1.3785623482347923e-05,91.90714203639753,2025-11-23 14:44:17
1.55e-06,0.01,196,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00019287272202701266,44.347390155869114,4.349133541999136e-06,91.8813317734978,2025-11-23 14:44:24
1.55e-06,0.01,197,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0008472997754056668,44.16484583353294,1.9184936784322238e-05,91.5031265310926,2025-11-23 14:44:32
1.55e-06,0.01,198,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,2.5655141359909947e-05,44.27694175898385,5.794244213965949e-07,91.7353729582355,2025-11-23 14:44:40
1.55e-06,0.01,199,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000497416412715855,44.10821383510949,1.1277183305933799e-05,91.38579328063858,2025-11-23 14:44:47
1.55e-06,0.01,200,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0003686809472926764,44.22112341695642,8.337213503520065e-06,91.61972548529869,2025-11-23 14:44:54
1.55e-06,0.056666666666666664,1,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0008870459873627003,47.870049708024204,1.8530291753885716e-05,99.179769176444,2025-11-23 14:45:01
1.55e-06,0.056666666666666664,2,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.026781297839167998,47.87263831767051,0.0005594280737454702,99.18513239851656,2025-11-23 14:45:09
1.55e-06,0.056666666666666664,3,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010325586372272395,47.87109344639419,0.0002156956448850481,99.18193165029243,2025-11-23 14:45:16
1.55e-06,0.056666666666666664,4,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001144482223441224,47.87039590002458,2.390793311656393e-05,99.18048643583477,2025-11-23 14:45:23
1.55e-06,0.056666666666666664,5,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00475807184076724,47.87043186056922,9.939479665915557e-05,99.18056094084442,2025-11-23 14:45:31
1.55e-06,0.056666666666666664,6,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04803524104137803,47.87152717412745,0.0010034198588788506,99.18283027096928,2025-11-23 14:45:38
1.55e-06,0.056666666666666664,7,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00045135517794870527,47.86969624362304,9.428828953741951e-06,99.17903684969829,2025-11-23 14:45:46
1.55e-06,0.056666666666666664,8,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012683921438471484,47.870624403645785,0.00026496252339473325,99.18095986204897,2025-11-23 14:45:53
1.55e-06,0.056666666666666664,9,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00685510522388394,47.870135905279746,0.00014320212579818203,99.17994776460009,2025-11-23 14:46:00
1.55e-06,0.056666666666666664,10,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008096321714002595,47.87039960750117,0.0001691300214827102,99.18049411718611,2025-11-23 14:46:08
1.55e-06,0.056666666666666664,11,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009890899366214142,47.869434896926805,0.0002066224384622751,99.17849537741729,2025-11-23 14:46:15
1.55e-06,0.056666666666666664,12,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007223392063145608,47.86741844690818,1.5090414936743213e-05,99.17431758673978,2025-11-23 14:46:22
1.55e-06,0.056666666666666664,13,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0028648812816731164,47.871203155892736,5.9845608482904024e-05,99.18215895239067,2025-11-23 14:46:30
1.55e-06,0.056666666666666664,14,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006137957724204081,47.87179042333315,0.00012821658997764127,99.18337568497275,2025-11-23 14:46:38
1.55e-06,0.056666666666666664,15,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00352974497804216,47.87016904234508,7.37357951445672e-05,99.18001641977196,2025-11-23 14:46:46
1.55e-06,0.056666666666666664,16,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001596269344360632,47.8687080423371,3.334682320961795e-05,99.17698944059725,2025-11-23 14:46:53
1.55e-06,0.056666666666666664,17,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0022410719511944386,47.86815086034333,4.681760023972576e-05,99.17583504067773,2025-11-23 14:47:00
1.55e-06,0.056666666666666664,18,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001193516470295719,47.86901657103845,2.493296407133244e-05,99.17762866711927,2025-11-23 14:47:08
1.55e-06,0.056666666666666664,19,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014789301575088981,47.87216828977269,0.0003089331881850135,99.18415856918702,2025-11-23 14:47:15
1.55e-06,0.056666666666666664,20,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01035663156239958,47.87179959282504,0.0002163409700593712,99.18339468282413,2025-11-23 14:47:23
1.55e-06,0.056666666666666664,21,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.022588884194864257,47.868763227940306,0.0004718919535752587,99.17710377712754,2025-11-23 14:47:30
1.55e-06,0.056666666666666664,22,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005764737911831466,47.86875555677295,0.00012042798783424427,99.17708788358634,2025-11-23 14:47:37
1.55e-06,0.056666666666666664,23,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012942376643711553,47.869876132588985,0.0002703657851101187,99.17940955342911,2025-11-23 14:47:44
1.55e-06,0.056666666666666664,24,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.028735034016528743,47.87295046028426,0.0006002352840226034,99.1857791125386,2025-11-23 14:47:51
1.55e-06,0.056666666666666664,25,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0051560388220373505,47.86963527086563,0.00010771000850251753,99.1789105230276,2025-11-23 14:47:59
1.55e-06,0.056666666666666664,26,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0017913833972645348,47.869872815996416,3.742193767989118e-05,99.17940268193246,2025-11-23 14:48:07
1.55e-06,0.056666666666666664,27,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014648852855876396,47.871206073877666,0.00030600551056243335,99.18216499803036,2025-11-23 14:48:14
1.55e-06,0.056666666666666664,28,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02871001533455093,47.8689265265766,0.0005997630909607147,99.17744210811222,2025-11-23 14:48:22
1.55e-06,0.056666666666666664,29,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009535058276509857,47.86994128914508,0.00019918675518977528,99.17954454832118,2025-11-23 14:48:31
1.55e-06,0.056666666666666664,30,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011188629103536329,47.86937675494832,0.00023373250002424036,99.1783749157081,2025-11-23 14:48:38
1.55e-06,0.056666666666666664,31,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0018950987668454947,47.869841679575394,3.958857394036621e-05,99.17933817180412,2025-11-23 14:48:46
1.55e-06,0.056666666666666664,32,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0003090840480575024,47.86799293173048,6.457008726025328e-06,99.17550783559928,2025-11-23 14:48:53
1.55e-06,0.056666666666666664,33,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0032808670378116004,47.87118765143849,6.853531735415411e-05,99.18212682942018,2025-11-23 14:49:02
1.55e-06,0.056666666666666664,34,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0012053607684998585,47.86997639289701,2.5179890597955488e-05,99.17961727818117,2025-11-23 14:49:09
1.55e-06,0.056666666666666664,35,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011796262202966043,47.86887678199105,0.0002464286399843826,99.17733904457786,2025-11-23 14:49:16
1.55e-06,0.056666666666666664,36,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014771394295289047,47.87084555288986,0.00030856764957220043,99.18141805106514,2025-11-23 14:49:24
1.55e-06,0.056666666666666664,37,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008108401101541643,47.871399751451904,0.00016937881790882292,99.18256626974878,2025-11-23 14:49:31
1.55e-06,0.056666666666666664,38,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008241392885355945,47.87014513157244,0.00017216143512212558,99.17996688013444,2025-11-23 14:49:38
1.55e-06,0.056666666666666664,39,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.017806955277811523,47.873119773950734,0.0003719614548183435,99.18612990578951,2025-11-23 14:49:45
1.55e-06,0.056666666666666664,40,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03686308191405022,47.8711983519672,0.0007700471929492734,99.18214899935683,2025-11-23 14:49:52
1.55e-06,0.056666666666666664,41,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004974208625763249,47.87018205900167,0.00010391037618433043,99.18004338838811,2025-11-23 14:49:59
1.55e-06,0.056666666666666664,42,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.022636608571912357,47.87047303650404,0.00047287204692234014,99.18064625138275,2025-11-23 14:50:06
1.55e-06,0.056666666666666664,43,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00011036118294729326,47.86948363145549,2.305460067147536e-06,99.17859634826097,2025-11-23 14:50:13
1.55e-06,0.056666666666666664,44,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008048894063201001,47.8678699161754,0.0001681481561075509,99.17525296529037,2025-11-23 14:50:20
1.55e-06,0.056666666666666664,45,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011669727762138486,47.86954106344562,0.00024378190187099544,99.17871533897767,2025-11-23 14:50:27
1.55e-06,0.056666666666666664,46,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0015844044204526538,47.871082858884556,3.309731733295435e-05,99.18190971451486,2025-11-23 14:50:34
1.55e-06,0.056666666666666664,47,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0032294285394266174,47.870205070034125,6.746218309911066e-05,99.18009106389508,2025-11-23 14:50:41
1.55e-06,0.056666666666666664,48,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008373577101509025,47.87251509488072,0.0001749140834759371,99.1848770988475,2025-11-23 14:50:48
1.55e-06,0.056666666666666664,49,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01311991027601051,47.86936068171085,0.0002740774075351951,99.17834161430167,2025-11-23 14:50:55
1.55e-06,0.056666666666666664,50,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006278156291294701,47.8710747865062,1.3114717643783454e-05,99.1818929897229,2025-11-23 14:51:03
1.55e-06,0.056666666666666664,51,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007958645422317626,47.86974641922717,1.6625626867998175e-05,99.17914080624035,2025-11-23 14:51:10
1.55e-06,0.056666666666666664,52,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011739665092515447,47.86796600631483,0.0002452509699486025,99.17545205006063,2025-11-23 14:51:17
1.55e-06,0.056666666666666664,53,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012144930164676729,47.86754373727712,0.00025371951883168797,99.17457717013161,2025-11-23 14:51:25
1.55e-06,0.056666666666666664,54,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012963548834124223,47.87022169542909,0.00027080611651652436,99.18012550929141,2025-11-23 14:51:32
1.55e-06,0.056666666666666664,55,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009201706370191057,47.86966360880572,0.00019222417030936447,99.17896923511113,2025-11-23 14:51:40
1.55e-06,0.056666666666666664,56,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004594092130472607,47.86828677731916,9.597360673976258e-05,99.17611664085095,2025-11-23 14:51:47
1.55e-06,0.056666666666666664,57,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03795059530622991,47.87175626621106,0.0007927554421690662,99.18330491639186,2025-11-23 14:51:54
1.55e-06,0.056666666666666664,58,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007649474239923559,47.869219943751176,1.5979943372614154e-05,99.17805002575224,2025-11-23 14:52:01
1.55e-06,0.056666666666666664,59,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010679675777299497,47.86901043891562,0.0002231020795996514,99.17761596225414,2025-11-23 14:52:08
1.55e-06,0.056666666666666664,60,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006477303764044255,47.87042392392421,0.00013530909553543963,99.1805444972722,2025-11-23 14:52:15
1.55e-06,0.056666666666666664,61,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009189873420756221,47.87025460386267,0.00019197460921828243,99.18019369077162,2025-11-23 14:52:22
1.55e-06,0.056666666666666664,62,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013167741496378496,47.86868692171787,0.00027508048252738543,99.17694568175109,2025-11-23 14:52:29
1.55e-06,0.056666666666666664,63,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012721727019353844,47.87050736332277,0.0002657529180294614,99.18071737155039,2025-11-23 14:52:36
1.55e-06,0.056666666666666664,64,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005387771279842652,47.86958991656187,0.00011255102225094676,99.17881655551751,2025-11-23 14:52:43
1.55e-06,0.056666666666666664,65,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01609536719504522,47.870542365401874,0.0003362269654725709,99.18078989075906,2025-11-23 14:52:50
1.55e-06,0.056666666666666664,66,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00033937181739570715,47.871526100048946,7.089220775757975e-06,99.18282804563509,2025-11-23 14:52:57
1.55e-06,0.056666666666666664,67,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02013376122403965,47.869628214855396,0.0004205957300038427,99.17889590400233,2025-11-23 14:53:04
1.55e-06,0.056666666666666664,68,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012101878340146414,47.870248201256786,0.0002528058406814087,99.18018042550496,2025-11-23 14:53:11
1.55e-06,0.056666666666666664,69,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015848856315140974,47.87041145092626,0.0003310783390986356,99.18051865503753,2025-11-23 14:53:18
1.55e-06,0.056666666666666664,70,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019307481506816018,47.87290128724436,0.0004033071108635828,99.18567723316357,2025-11-23 14:53:26
1.55e-06,0.056666666666666664,71,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005269686910886802,47.866666832848544,0.00011009095179509082,99.17276035190505,2025-11-23 14:53:33
1.55e-06,0.056666666666666664,72,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0286673143979579,47.87111944910638,0.0005988436186129973,99.18198552412395,2025-11-23 14:53:40
1.55e-06,0.056666666666666664,73,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00013041432942097956,47.869231994791555,2.7243873357978542e-06,99.17807499375229,2025-11-23 14:53:49
1.55e-06,0.056666666666666664,74,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.049551640142853376,47.872125810302364,0.0010350833455611778,99.18407055791302,2025-11-23 14:53:56
1.55e-06,0.056666666666666664,75,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0042440619068461,47.87079679674275,8.865659631416198e-05,99.18131703543123,2025-11-23 14:54:03
1.55e-06,0.056666666666666664,76,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0032937596637173617,47.87033527836703,6.880586159599841e-05,99.1803608365918,2025-11-23 14:54:10
