wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.041111111111111105,17,1,0.5732063905798354,48.01889078999652,0.011937101860321354,8.758683806433315e-05,47.763019017993614,1.8337793519990191e-06,98.9580171791769,2025-11-06 17:56:07
1.55e-06,0.041111111111111105,18,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0040092793169577996,47.76135852931996,8.394399657824986e-05,98.95457688854889,2025-11-06 17:56:13
1.55e-06,0.041111111111111105,19,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006848951697010438,47.759643543116525,0.00014340458154440226,98.95102368697852,2025-11-06 17:56:18
1.55e-06,0.041111111111111105,20,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0015960513309330204,47.76029576507078,3.341795324685329e-05,98.95237499585052,2025-11-06 17:56:23
1.55e-06,0.056666666666666664,1,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004948861534580983,47.87201636387077,0.00010337691851049566,99.18384380085116,2025-11-06 17:56:28
1.55e-06,0.056666666666666664,2,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003257487251529086,47.869657193885594,6.804910338787983e-05,99.17895594433118,2025-11-06 17:56:34
1.55e-06,0.056666666666666664,3,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003831175629923981,47.87136843614972,8.003062697140064e-05,99.18250138900476,2025-11-06 17:56:39
1.55e-06,0.056666666666666664,4,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.013166634337549223,47.874384141361496,0.0002750246206545724,99.18874949086869,2025-11-06 17:56:44
1.55e-06,0.056666666666666664,5,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.018289464187575197,47.872458478442454,0.00038204564312925695,99.18475979783543,2025-11-06 18:01:42
1.55e-06,0.056666666666666664,6,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0022648200304531962,47.86968140256075,4.7312201880082736e-05,99.17900610117933,2025-11-06 18:01:47
1.55e-06,0.056666666666666664,7,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008456938571319005,47.87242614741045,0.00017665573383053752,99.18469281264716,2025-11-06 18:01:52
1.55e-06,0.056666666666666664,8,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0077562804744237815,47.86941319982991,0.00016202998858676925,99.1784504241934,2025-11-06 18:01:57
1.55e-06,0.056666666666666664,9,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.022794950208877725,47.8679522078849,0.00047620483345270196,99.175423461724,2025-11-06 18:02:02
1.55e-06,0.056666666666666664,10,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0080695511970574,47.87019973847302,0.00016857149627834005,99.18008001767718,2025-11-06 18:02:07
1.55e-06,0.056666666666666664,11,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011325589543246523,47.87103316492454,0.00023658544206112657,99.18180675586923,2025-11-06 18:02:12
1.55e-06,0.056666666666666664,12,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006040310038800351,47.8703695708774,0.00012618055997785856,99.18043188567748,2025-11-06 18:02:17
1.55e-06,0.056666666666666664,13,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0010221920181650648,47.871725076967735,2.1352729957435075e-05,99.18324029682341,2025-11-06 18:02:21
1.55e-06,0.056666666666666664,14,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00557243438910618,47.87112696936413,0.00011640491339742943,99.1820011050024,2025-11-06 18:09:55
1.55e-06,0.056666666666666664,15,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008460224578485534,47.871885322283234,0.00017672637126216333,99.18357230177223,2025-11-06 18:10:02
1.55e-06,0.056666666666666664,16,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004334010664320826,47.87065514593228,9.053585439991833e-05,99.18102355558796,2025-11-06 18:10:07
1.55e-06,0.056666666666666664,17,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0016679931519627607,47.869331384126376,3.484471380178652e-05,99.17828091397477,2025-11-06 18:10:13
1.55e-06,0.056666666666666664,18,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009738069021393628,47.871438396568294,0.00020342127472174954,99.18264633680003,2025-11-06 18:10:18
1.55e-06,0.056666666666666664,19,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007917180416630141,47.87051464441234,0.00016538740967043833,99.18073245690724,2025-11-06 18:10:23
1.55e-06,0.056666666666666664,20,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0015193493194692075,47.86875404057347,3.1739896931125673e-05,99.17708474224189,2025-11-06 18:10:28
1.55e-06,0.07222222222222222,1,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.049785692316607746,47.91989479819784,0.0010389357599023795,99.28304094173676,2025-11-06 18:10:33
1.55e-06,0.07222222222222222,2,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012337820950759163,47.919579234472515,0.0002574693089517687,99.28238713966994,2025-11-06 18:10:38
1.55e-06,0.07222222222222222,3,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005602351806605358,47.921014314871464,0.00011690803891992672,99.28536041719077,2025-11-06 18:10:43
1.55e-06,0.07222222222222222,4,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003915593428333007,47.920616423234044,8.17099970866517e-05,99.2845360436838,2025-11-06 18:10:49
1.55e-06,0.07222222222222222,5,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00870637259326465,47.91966288419874,0.0001816868498074416,99.28256044971641,2025-11-06 18:10:54
1.55e-06,0.07222222222222222,6,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05588778739595946,47.92047842598068,0.0011662610481296698,99.2842501334786,2025-11-06 18:10:59
1.55e-06,0.07222222222222222,7,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.039465938988183284,47.92171224604225,0.0008235502685203552,99.2868064289004,2025-11-06 18:11:04
1.55e-06,0.07222222222222222,8,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.018348944531019602,47.92045627522544,0.0003829042116300943,99.2842042403407,2025-11-06 18:11:10
1.55e-06,0.07222222222222222,9,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004660771162490794,47.91952635985684,9.726246306130472e-05,99.28227759116916,2025-11-06 18:11:15
1.55e-06,0.07222222222222222,10,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0035763605373038978,47.92091064462062,7.463047945449182e-05,99.28514562753394,2025-11-06 18:11:20
1.55e-06,0.07222222222222222,11,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03434272177354644,47.920518281642345,0.0007166600655632441,99.2843327086033,2025-11-06 18:11:26
1.55e-06,0.07222222222222222,12,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0124448201420653,47.92229549512276,0.00025968747977299746,99.28801483602618,2025-11-06 18:11:31
1.55e-06,0.07222222222222222,13,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02955083045071397,47.920573343391695,0.0006166627064112342,99.28444678852644,2025-11-06 18:11:36
1.55e-06,0.07222222222222222,14,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06928841780933272,47.921388364994634,0.0014458766778957966,99.28613539455351,2025-11-06 18:11:41
1.55e-06,0.07222222222222222,15,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03649441235918641,47.91916094771977,0.0007615828749381095,99.28152051045521,2025-11-06 18:11:47
1.55e-06,0.07222222222222222,16,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.020908653768791436,47.91986031491477,0.0004363254323235943,99.28296949739786,2025-11-06 18:11:52
1.55e-06,0.07222222222222222,17,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04038561858193784,47.92153751806194,0.0008427446336987047,99.28644441798001,2025-11-06 18:11:58
1.55e-06,0.07222222222222222,18,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008929061119259254,47.9199462607527,0.00018633287004689978,99.28314756465328,2025-11-06 18:12:03
1.55e-06,0.07222222222222222,19,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012898593864817327,47.92106230380396,0.00026916335416448897,99.28545984326776,2025-11-06 18:12:08
1.55e-06,0.07222222222222222,20,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01938301923422643,47.920424074187046,0.00040448346626104553,99.28413752448029,2025-11-06 18:12:14
1.55e-06,0.08777777777777776,1,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.019325260808295597,47.94843398492292,0.00040304258559043454,99.342169978977,2025-11-06 18:12:19
1.55e-06,0.08777777777777776,2,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01165895003463147,47.94769883401445,0.00024315974109607373,99.34064685339312,2025-11-06 18:12:24
1.55e-06,0.08777777777777776,3,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007518612808091716,47.949268736494915,0.00015680349265408475,99.34389946262564,2025-11-06 18:12:29
1.55e-06,0.08777777777777776,4,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004666989605477044,47.9479321862128,9.733453337157706e-05,99.3411303251528,2025-11-06 18:12:34
1.55e-06,0.08777777777777776,5,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012817555992183663,47.94761234541982,0.0002673241766418856,99.3404676616249,2025-11-06 18:12:40
1.55e-06,0.08777777777777776,6,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00037493299785705336,47.9470235641073,7.81973457342459e-06,99.33924779252035,2025-11-06 18:12:44
1.55e-06,0.08777777777777776,7,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004500690814926005,47.949190924656946,9.386374885861967e-05,99.34373824783319,2025-11-06 18:12:49
1.55e-06,0.08777777777777776,8,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.024998616464872944,47.94785986939637,0.000521370850189474,99.34098049524445,2025-11-06 18:12:54
1.55e-06,0.08777777777777776,9,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05045561408457862,47.949310241981934,0.0010522698622763983,99.34398545594811,2025-11-06 18:13:00
1.55e-06,0.08777777777777776,10,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006098823682818159,47.94903420663538,0.0001271938795792091,99.34341355092354,2025-11-06 18:13:05
1.55e-06,0.08777777777777776,11,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.015201384211392388,47.947378831105055,0.0003170430705907691,99.33998385398358,2025-11-06 18:13:10
1.55e-06,0.08777777777777776,12,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.039100073523841865,47.9488987156079,0.0008154530045778581,99.34313283325325,2025-11-06 18:13:16
1.55e-06,0.08777777777777776,13,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.016227269957451773,47.947357815175366,0.00033843929461147145,99.33994031203893,2025-11-06 18:13:22
1.55e-06,0.08777777777777776,14,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.016540812051831742,47.94864779030192,0.0003449693122561275,99.34261295257463,2025-11-06 18:13:27
1.55e-06,0.08777777777777776,15,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0481785183522297,47.947483815584846,0.0010048184913630392,99.34020136653136,2025-11-06 18:13:32
1.55e-06,0.08777777777777776,16,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002310714894680174,47.947583295957934,4.819252057850789e-05,99.34040747537186,2025-11-06 18:13:37
1.55e-06,0.08777777777777776,17,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017472617976636445,47.94774442511372,0.00036440959186152594,99.34074131150896,2025-11-06 18:13:42
1.55e-06,0.08777777777777776,18,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002753399614020942,47.94721617285166,5.742564081499173e-05,99.33964684977899,2025-11-06 18:13:48
1.55e-06,0.08777777777777776,19,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02702908631337842,47.94857602430824,0.0005637098857675278,99.34246426389075,2025-11-06 18:13:53
1.55e-06,0.08777777777777776,20,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017003413715308786,47.94699089314557,0.0003546294230059716,99.33918010304724,2025-11-06 18:13:59
1.55e-06,0.10333333333333332,1,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.022066844508946047,47.96610308559146,0.0004600508085797511,99.37877778148712,2025-11-06 18:14:04
1.55e-06,0.10333333333333332,2,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.020374040072146826,47.96545803043624,0.0004247648392978669,99.37744132117862,2025-11-06 18:14:10
1.55e-06,0.10333333333333332,3,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.12216551663588092,47.965231754096884,0.002546959790837377,99.37697250956792,2025-11-06 18:14:15
1.55e-06,0.10333333333333332,4,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.14147607735325932,47.964149545437316,0.0029496213045378077,99.37473033088392,2025-11-06 18:14:20
1.55e-06,0.10333333333333332,5,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01064144652482313,47.96599242464097,0.00022185398418560464,99.37854850811905,2025-11-06 18:14:26
1.55e-06,0.10333333333333332,6,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03842660706143165,47.96469631907333,0.0008011435495350187,99.37586316620254,2025-11-06 18:14:31
1.55e-06,0.10333333333333332,7,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.021640044574570035,47.96522428267372,0.0004511611255487651,99.37695702986758,2025-11-06 18:14:37
1.55e-06,0.10333333333333332,8,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01638330451825624,47.96556559543738,0.00034156387639500005,99.37766418019068,2025-11-06 18:14:42
1.55e-06,0.10333333333333332,9,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.037327457297471875,47.96460859576176,0.0007782291650091813,99.37568141628067,2025-11-06 18:14:47
1.55e-06,0.10333333333333332,10,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0050421108804590605,47.96463973213811,0.00010512141670649632,99.37574592631647,2025-11-06 18:14:52
1.55e-06,0.10333333333333332,11,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02020311872884889,47.96474161193841,0.0004212077048658663,99.3759570064206,2025-11-06 18:14:58
1.55e-06,0.10333333333333332,12,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04699680832267802,47.96564324227206,0.000979801481766845,99.37782505312035,2025-11-06 18:15:03
1.55e-06,0.10333333333333332,13,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.13588577472622299,47.96482207147734,0.0028330298926935566,99.37612370686374,2025-11-06 18:15:09
1.55e-06,0.10333333333333332,14,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05953230322444306,47.96522425586861,0.0012411555277396457,99.37695697433132,2025-11-06 18:15:14
1.55e-06,0.10333333333333332,15,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.016752841811285953,47.965232330126554,0.00034927052361557385,99.3769737030175,2025-11-06 18:15:19
1.55e-06,0.10333333333333332,16,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.026151877943473952,47.965209955105045,0.0005452259662357748,99.37692734523256,2025-11-06 18:15:25
1.55e-06,0.10333333333333332,17,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01643200384353136,47.9654390097246,0.00034258007813083724,99.37740191303507,2025-11-06 18:15:31
1.55e-06,0.10333333333333332,18,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04349538532909507,47.964553870769336,0.0009068235148456602,99.37556803406882,2025-11-06 18:15:36
1.55e-06,0.10333333333333332,19,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.019746998967213138,47.96391549880959,0.0004117053155867401,99.37424542036776,2025-11-06 18:15:43
1.55e-06,0.10333333333333332,20,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03663652600816616,47.96404818660717,0.0007638330665007555,99.37452033015407,2025-11-06 18:15:48
1.55e-06,0.11888888888888886,1,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.23077370512912793,47.97619111937453,0.004810171456815234,99.39967871783774,2025-11-06 18:15:54
1.55e-06,0.11888888888888886,2,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.2684481267818186,47.97607123277182,0.005595458733570606,99.39943033026228,2025-11-06 18:15:59
1.55e-06,0.11888888888888886,3,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00488308498917588,47.97594087004419,0.00010178195363386486,99.39916023768218,2025-11-06 18:16:04
1.55e-06,0.11888888888888886,4,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05990268384335216,47.97681664859497,0.0012485756252255734,99.40097472325397,2025-11-06 18:16:10
1.55e-06,0.11888888888888886,5,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.020570174373141428,47.976239756138604,0.0004287575365993425,99.3997794861274,2025-11-06 18:16:15
1.55e-06,0.11888888888888886,6,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.12890959609016905,47.976171702456725,0.002686950448853091,99.39963848881276,2025-11-06 18:16:20
1.55e-06,0.11888888888888886,7,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08101846093639463,47.97624337453699,0.0016887204007180465,99.39978698292173,2025-11-06 18:16:25
1.55e-06,0.11888888888888886,8,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.07530785848744119,47.976671198860366,0.0015696766075181565,99.40067337259333,2025-11-06 18:16:31
1.55e-06,0.11888888888888886,9,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03991983007127238,47.977419243952106,0.0008320545519193294,99.4022232130465,2025-11-06 18:16:37
1.55e-06,0.11888888888888886,10,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1170320752396719,47.97723787410265,0.002439324988795238,99.40184744114077,2025-11-06 18:16:42
1.55e-06,0.11888888888888886,11,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.027192279071918925,47.97618824166395,0.0005667869847213986,99.39967275564067,2025-11-06 18:16:48
1.55e-06,0.11888888888888886,12,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.026733895886180747,47.97566573302388,0.0005572386641792562,99.3985901938587,2025-11-06 18:16:53
1.55e-06,0.11888888888888886,13,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1314553168073949,47.9764638537781,0.0027399959531832587,99.40024378378936,2025-11-06 18:16:59
1.55e-06,0.11888888888888886,14,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012117975340499725,47.97626155025765,0.00025258273464691513,99.39982464036704,2025-11-06 18:17:04
1.55e-06,0.11888888888888886,15,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04262815663979527,47.97527188593719,0.0008885443472033914,99.39777420007162,2025-11-06 18:17:10
1.55e-06,0.11888888888888886,16,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.13115691219980125,47.97674829598721,0.002733759932845871,99.40083310660846,2025-11-06 18:17:15
1.55e-06,0.11888888888888886,17,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05252296166347438,47.9758743470361,0.0010947786231793647,99.39902241170064,2025-11-06 18:17:21
1.55e-06,0.11888888888888886,18,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0646302852108004,47.97620737983601,0.001347132021068509,99.39971240714507,2025-11-06 18:17:26
1.55e-06,0.11888888888888886,19,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.014106462511909858,47.976555984029666,0.00029402824405748483,99.40043466424888,2025-11-06 18:17:32
1.55e-06,0.11888888888888886,20,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0033934815894589546,47.9757900495247,7.073320910308958e-05,99.39884775953767,2025-11-06 18:17:38
1.55e-06,0.13444444444444442,1,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.014042469653985997,47.983834459945804,0.0002926500104052305,99.41551460600203,2025-11-06 18:17:44
1.55e-06,0.13444444444444442,2,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.16015235083264487,47.98479760830399,0.0033375643706983096,99.41751010908655,2025-11-06 18:17:49
1.55e-06,0.13444444444444442,3,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08584404394165308,47.984851957905825,0.001788982156638908,99.41762271354378,2025-11-06 18:17:56
1.55e-06,0.13444444444444442,4,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.054092735825172954,47.983986731054024,0.001127308077345843,99.41583008955509,2025-11-06 18:18:00
1.55e-06,0.13444444444444442,5,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.09379648925376705,47.98441146366114,0.001954728345992107,99.41671007364099,2025-11-06 18:18:06
1.55e-06,0.13444444444444442,6,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0008494351735262739,47.98422950130464,1.770238226922407e-05,99.41633307414702,2025-11-06 18:18:11
1.55e-06,0.13444444444444442,7,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0752385030065154,47.984514618698256,0.0015679746602500176,99.41692379585005,2025-11-06 18:18:17
1.55e-06,0.13444444444444442,8,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01773555318096349,47.98455918904048,0.0003696095885989556,99.41701613910602,2025-11-06 18:18:22
1.55e-06,0.13444444444444442,9,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006160510826698296,47.98423897098891,0.0001283861317551148,99.41635269395327,2025-11-06 18:18:28
1.55e-06,0.13444444444444442,10,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005106700374733324,47.98345110890118,0.00010642628357729785,99.41472035848506,2025-11-06 18:18:33
1.55e-06,0.13444444444444442,11,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1342613379399368,47.98443164632995,0.0027980187184358505,99.41675188919052,2025-11-06 18:18:38
1.55e-06,0.13444444444444442,12,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.20816988807888728,47.984877339760544,0.004338239454170627,99.41767530104907,2025-11-06 18:18:43
1.55e-06,0.13444444444444442,13,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05093408052610059,47.98394073351706,0.0010614818155300623,99.41573478935952,2025-11-06 18:18:49
1.55e-06,0.13444444444444442,14,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.13210579863177274,47.98432623773369,0.0027531031274101335,99.41653349793525,2025-11-06 18:18:53
1.55e-06,0.13444444444444442,15,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05134037001997318,47.98408856805053,0.001069945716425619,99.416041080976,2025-11-06 18:18:59
1.55e-06,0.13444444444444442,16,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011528530590740403,47.98368982033389,0.00024025935966798023,99.4152149337976,2025-11-06 18:19:05
1.55e-06,0.13444444444444442,17,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02592247582254511,47.984372068252775,0.0005402274679279555,99.4166284520941,2025-11-06 18:19:10
1.55e-06,0.13444444444444442,18,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06769316464566161,47.98372794285983,0.0014107525102316403,99.41529391811758,2025-11-06 18:19:15
1.55e-06,0.13444444444444442,19,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01578824525795667,47.983286959543946,0.0003290363428263716,99.41438026493053,2025-11-06 18:19:21
1.55e-06,0.13444444444444442,20,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06699909871130771,47.98497364041189,0.0013962516518896773,99.41787482196936,2025-11-06 18:19:26
1.55e-06,0.15,1,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.13608735733829705,47.990292498764774,0.0028357267741554153,99.42889472161306,2025-11-06 18:19:32
1.55e-06,0.15,2,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.016922342257885383,47.9896438817732,0.0003526248767249679,99.42755088169854,2025-11-06 18:19:37
1.55e-06,0.15,3,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.052298783991877824,47.99003852418478,0.0010897841635513926,99.42836852328293,2025-11-06 18:19:42
1.55e-06,0.15,4,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004829099403978457,47.990135150213824,0.00010062691819606057,99.42856871833838,2025-11-06 18:19:47
1.55e-06,0.15,5,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011571468641076848,47.989969216942846,0.0002411226518768331,99.42822492877445,2025-11-06 18:19:53
1.55e-06,0.15,6,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.14519100132794766,47.99081779658415,0.00302539127262553,99.42998306216822,2025-11-06 18:19:58
1.55e-06,0.15,7,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.051413471176670056,47.989999708006025,0.0010713371846112535,99.42828810181535,2025-11-06 18:20:03
1.55e-06,0.15,8,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.30088213539094666,47.99015376855663,0.006269663915686096,99.42860729283231,2025-11-06 18:20:08
1.55e-06,0.15,9,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.11093683406023147,47.98999328212116,0.0023116659635283045,99.42827478831806,2025-11-06 18:20:15
1.55e-06,0.15,10,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012674574685037488,47.989757279655116,0.00026410999770592244,99.4277858255898,2025-11-06 18:20:20
1.55e-06,0.15,11,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0409697557807326,47.99003608592253,0.0008537137939921393,99.42836347155874,2025-11-06 18:20:26
1.55e-06,0.15,12,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08395322411780674,47.99022286057592,0.0017493818347481464,99.42875044143082,2025-11-06 18:20:31
1.55e-06,0.15,13,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.15828622749411353,47.9897325789421,0.003298335268564708,99.42773464931089,2025-11-06 18:20:37
1.55e-06,0.15,14,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03191038140400743,47.990230971744424,0.0006649349410882301,99.4287672465903,2025-11-06 18:20:42
1.55e-06,0.15,15,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.043309501826407956,47.989874188101915,0.000902471668432622,99.42802804286008,2025-11-06 18:20:47
1.55e-06,0.15,16,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.024774340025595202,47.98969326435593,0.0005162429334382973,99.42765319521578,2025-11-06 18:20:52
1.55e-06,0.15,17,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04567025840562842,47.99041965891628,0.0009516536577554851,99.42915817892201,2025-11-06 18:20:58
1.55e-06,0.15,18,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.14223969204637457,47.98935422608597,0.002963984290687874,99.42695075731228,2025-11-06 18:21:03
1.55e-06,0.15,19,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.10868141129648551,47.98977254911142,0.002264678608035992,99.42781746167877,2025-11-06 18:21:09
1.55e-06,0.15,20,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008726808054157664,47.99052002216564,0.00018184441531633676,99.4293661169535,2025-11-06 18:21:14
5e-07,0.01,1,1,4.894088491522261,48.01889078999651,0.10192006543686796,6.459790391956587e-05,3.0529899090380184,2.1158898602426217e-05,6.3253503249579355,2025-11-06 18:21:19
5e-07,0.01,2,1,4.894088491522261,48.01889078999651,0.10192006543686796,3.888754625056842e-05,3.049412776133175,1.2752470428054019e-05,6.317939026704022,2025-11-06 18:21:24
5e-07,0.01,3,1,4.894088491522261,48.01889078999651,0.10192006543686796,4.9207560983490846e-05,2.9973054193858255,1.6417266210252913e-05,6.209980174642701,2025-11-06 18:21:29
5e-07,0.01,4,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.395787999923014e-06,3.0297583366938756,4.6069284900330427e-07,6.277217891489589,2025-11-06 18:21:34
