wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance, power_in_bucket_after_turbulance,total_power_after_turbulance, precentage_after_turbulance,conservation of energy[%],time
1.55e-06,0.056666666666666664,3,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01268397051880751,47.87008335934317,0.0002649665433751931,99.17983889707449,2025-11-04 19:17:05
1.55e-06,0.056666666666666664,4,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0017043549526618031,47.86868671879408,3.5604798658339705e-05,99.17694526132256,2025-11-04 19:17:10
1.55e-06,0.056666666666666664,5,0.5732063905798354,48.01889078999652,0.011937101860321354,0.018034846201680325,47.868416377472776,0.00037675878097708816,99.17638515348878,2025-11-04 19:17:16
1.55e-06,0.056666666666666664,6,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006694682144070074,47.869903666183006,1.398515900670056e-05,99.17946659902475,2025-11-04 19:17:21
1.55e-06,0.056666666666666664,7,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009150872558163953,47.86940588991247,0.0001911632782576965,99.17843527910938,2025-11-04 19:17:26
1.55e-06,0.056666666666666664,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002326172142426422,47.8695285072544,4.859400572691877e-05,99.17868932437868,2025-11-04 19:17:32
1.55e-06,0.056666666666666664,9,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0191761606811956,47.869100848475924,0.00040059579856942604,99.177803277692,2025-11-04 19:17:39
1.55e-06,0.056666666666666664,10,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04375025689290252,47.86913423869115,0.0009139554660577197,99.17787245735357,2025-11-04 19:17:43
1.55e-06,0.056666666666666664,11,0.5732063905798354,48.01889078999652,0.011937101860321354,0.018086159751056936,47.86790863103358,0.0003778347596187098,99.17533317683643,2025-11-04 19:17:49
1.55e-06,0.056666666666666664,12,0.5732063905798354,48.01889078999652,0.011937101860321354,0.019038524526004005,47.868758090417224,0.00039772338547081087,99.17709313292815,2025-11-04 19:17:53
1.55e-06,0.056666666666666664,13,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0023244282092414557,47.8688981520773,4.855821418443461e-05,99.17738332028331,2025-11-04 19:17:59
1.55e-06,0.056666666666666664,14,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003968355101197985,47.868344336384034,8.290144888470053e-05,99.17623589484802,2025-11-04 19:18:04
1.55e-06,0.056666666666666664,15,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011001600783253955,47.87204834085874,0.00022981261852261502,99.18391005251175,2025-11-04 19:18:11
1.55e-06,0.056666666666666664,16,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06757620413034075,47.86937107329916,0.001411679381098737,99.17836314415877,2025-11-04 19:18:15
1.55e-06,0.056666666666666664,17,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002486461890671057,47.868514592568665,5.194357735631653e-05,99.17658864085925,2025-11-04 19:18:20
1.55e-06,0.056666666666666664,18,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007055353001266294,47.870859800633426,0.00014738304326785746,99.18144757031415,2025-11-04 19:18:26
1.55e-06,0.056666666666666664,19,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007970259057383024,47.868902222513725,0.00016650181406571818,99.17739175363457,2025-11-04 19:18:31
1.55e-06,0.056666666666666664,20,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010362170650695729,47.869705633523225,0.00021646614520727457,99.17905630420351,2025-11-04 19:18:36
1.55e-06,0.056666666666666664,21,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0031308065239209464,47.870687304448865,6.540132804046841e-05,99.18109018334938,2025-11-04 19:18:41
1.55e-06,0.056666666666666664,22,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0012999913188934766,47.87052039767332,2.7156406658922826e-05,99.18074437682579,2025-11-04 19:18:47
1.55e-06,0.056666666666666664,23,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005639729535900979,47.870217338492104,0.00011781290851516801,99.18011648235269,2025-11-04 19:18:52
1.55e-06,0.056666666666666664,24,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0052555752733620745,47.87029355866142,0.0001097878221056189,99.1802743994396,2025-11-04 19:18:57
1.55e-06,0.056666666666666664,25,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010548712947436782,47.868875806882016,0.00022036684107630983,99.177337024294,2025-11-04 19:19:02
1.55e-06,0.056666666666666664,26,0.5732063905798354,48.01889078999652,0.011937101860321354,0.023207237816380948,47.870359766876355,0.0004847934698923879,99.18041157321557,2025-11-04 19:19:07
1.55e-06,0.056666666666666664,27,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01021376635291597,47.87118458036472,0.00021335938190059623,99.18212046660273,2025-11-04 19:19:12
1.55e-06,0.056666666666666664,28,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008299803154004522,47.87224136347994,0.00017337402464585985,99.18430996726288,2025-11-04 19:19:17
1.55e-06,0.056666666666666664,29,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0007141245017160671,47.86959013215472,1.4918124423972853e-05,99.17881700219449,2025-11-04 19:19:22
1.55e-06,0.056666666666666664,30,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004100948856848328,47.872586768476566,8.566382419820993e-05,99.18502559609651,2025-11-04 19:19:28
1.55e-06,0.056666666666666664,31,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0018090731913621236,47.87179820482784,3.778995690994703e-05,99.1833918070961,2025-11-04 19:19:34
1.55e-06,0.056666666666666664,32,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01256829897997906,47.87143069151391,0.00026254279010313813,99.18263037304982,2025-11-04 19:19:38
1.55e-06,0.056666666666666664,33,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0039035037876777715,47.87174558148021,8.154087009494575e-05,99.18328277918613,2025-11-04 19:19:43
1.55e-06,0.056666666666666664,34,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008263694781578252,47.87248547466805,0.00017261887908349828,99.184815730082,2025-11-04 19:19:48
1.55e-06,0.056666666666666664,35,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0150903517508846,47.87071283126988,0.00031523139845595434,99.18114307120376,2025-11-04 19:19:54
1.55e-06,0.056666666666666664,36,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0016702254182819982,47.8702289627087,3.4890692074673746e-05,99.18014056603603,2025-11-04 19:19:59
1.55e-06,0.056666666666666664,37,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010255735485505036,47.87035971828583,0.00021423978315307046,99.18041147254308,2025-11-04 19:20:05
1.55e-06,0.056666666666666664,38,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006637829521504401,47.869374031455386,0.0001386654756994028,99.17836927302753,2025-11-04 19:20:09
1.55e-06,0.056666666666666664,39,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003868164444357147,47.87164101697976,8.080283780088371e-05,99.18306613677437,2025-11-04 19:20:15
1.55e-06,0.056666666666666664,40,0.5732063905798354,48.01889078999652,0.011937101860321354,0.029884456810498786,47.870599402140044,0.0006242758015092413,99.18090806257132,2025-11-04 19:20:20
1.55e-06,0.056666666666666664,41,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003810549769328447,47.87176485198582,7.959910776446709e-05,99.18332270486637,2025-11-04 19:20:26
1.55e-06,0.056666666666666664,42,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00032450239391122884,47.86952615054598,6.77889296189592e-06,99.17868444162217,2025-11-04 19:20:31
1.55e-06,0.056666666666666664,43,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0007026148886009119,47.870618269765565,1.4677372342288588e-05,99.18094715354272,2025-11-04 19:20:37
1.55e-06,0.056666666666666664,44,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011480437853449352,47.86842412167982,0.00023983321080858,99.17640119835758,2025-11-04 19:20:43
1.55e-06,0.056666666666666664,45,0.5732063905798354,48.01889078999652,0.011937101860321354,0.028701735059115614,47.87183026864579,0.0005995537437789202,99.18345823865577,2025-11-04 19:20:48
1.55e-06,0.056666666666666664,46,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005465633903675362,47.86849839178628,0.00011418018294497423,99.17655507519832,2025-11-04 19:20:54
1.55e-06,0.056666666666666664,47,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012351657544771598,47.86950492579399,0.0002580276851393973,99.17864046702812,2025-11-04 19:20:59
1.55e-06,0.056666666666666664,48,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005734608581158846,47.86953598681678,0.00011979661935177629,99.17870482094229,2025-11-04 19:21:05
1.55e-06,0.056666666666666664,49,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006897376589338675,47.87025592571512,0.0001440848070677123,99.18019642945731,2025-11-04 19:21:11
1.55e-06,0.056666666666666664,50,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003906919948176281,47.871150746737904,8.161324487154743e-05,99.18205036825694,2025-11-04 19:21:16
1.55e-06,0.056666666666666664,51,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0030069506053254985,47.870876901998955,6.281377739290872e-05,99.18148300185216,2025-11-04 19:21:21
1.55e-06,0.056666666666666664,52,0.5732063905798354,48.01889078999652,0.011937101860321354,0.029653165932429646,47.87135651795748,0.0006194344194383998,99.18247669624668,2025-11-04 19:21:27
1.55e-06,0.056666666666666664,53,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008351396254145967,47.86895304623527,0.00017446373322766405,99.17749705298152,2025-11-04 19:21:32
1.55e-06,0.056666666666666664,54,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010868056679955645,47.87099260263948,0.00022702802029127777,99.18172271672378,2025-11-04 19:21:37
1.55e-06,0.056666666666666664,55,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0034523137467704318,47.87165239257175,7.211603473512287e-05,99.18308970534375,2025-11-04 19:21:41
1.55e-06,0.056666666666666664,56,0.5732063905798354,48.01889078999652,0.011937101860321354,0.020546649881638665,47.87132698137411,0.0004292057725835134,99.1824155007489,2025-11-04 19:21:47
1.55e-06,0.056666666666666664,57,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009113652021514332,47.87060180451211,0.0001903809786793888,99.18091303993626,2025-11-04 19:21:52
1.55e-06,0.056666666666666664,58,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0031651672557882994,47.868823113741556,6.612168526198182e-05,99.17722785178341,2025-11-04 19:21:57
1.55e-06,0.056666666666666664,59,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009536716457264689,47.87027727409399,0.0001992199962130924,99.18024066018825,2025-11-04 19:22:03
1.55e-06,0.056666666666666664,60,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011500186673579946,47.87144982127332,0.0002402305908117586,99.18267000712447,2025-11-04 19:22:08
1.55e-06,0.056666666666666664,61,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006365634407644558,47.8737046096143,0.00013296724077555867,99.18734160008422,2025-11-04 19:22:13
1.55e-06,0.056666666666666664,62,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01843947912936206,47.87252406257056,0.00038517875316666425,99.18489567859442,2025-11-04 19:22:19
1.55e-06,0.056666666666666664,63,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00015513049581378915,47.87046846425931,3.2406304093224307e-06,99.18063677835777,2025-11-04 19:22:24
1.55e-06,0.056666666666666664,64,0.5732063905798354,48.01889078999652,0.011937101860321354,0.021206641037095204,47.868983288179734,0.000443014235531753,99.17755970988475,2025-11-04 19:22:29
1.55e-06,0.056666666666666664,65,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004059821046569895,47.870382419229195,8.48086194719659e-05,99.1804585055906,2025-11-04 19:22:35
1.55e-06,0.056666666666666664,66,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00938306382660484,47.86955042020462,0.00019601320138249028,99.1787347248192,2025-11-04 19:22:40
1.55e-06,0.056666666666666664,67,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0019312407536076913,47.871064681810275,4.0342548603091985e-05,99.18187205426501,2025-11-04 19:22:45
1.55e-06,0.056666666666666664,68,0.5732063905798354,48.01889078999652,0.011937101860321354,0.015156987420386668,47.87023990666131,0.0003166265188965038,99.1801632403115,2025-11-04 19:22:50
1.55e-06,0.056666666666666664,69,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0018370281066414013,47.87065121162225,3.837483009204185e-05,99.18101540427072,2025-11-04 19:22:56
1.55e-06,0.056666666666666664,70,0.5732063905798354,48.01889078999652,0.011937101860321354,8.716034014391836e-05,47.867879371773995,1.820852339560999e-06,99.17527255591311,2025-11-04 19:23:01
1.55e-06,0.056666666666666664,71,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017388406855288165,47.87303378649212,0.00036321923805452425,99.18595175230213,2025-11-04 19:23:07
1.55e-06,0.056666666666666664,72,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00667801743731219,47.86978139896365,0.00013950382145377343,99.1792132791584,2025-11-04 19:23:12
1.55e-06,0.056666666666666664,73,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010600922747932767,47.87110988419827,0.00022144718962181437,99.18196570702774,2025-11-04 19:23:17
1.55e-06,0.056666666666666664,74,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003620520507324624,47.870284788384446,7.563189822934019e-05,99.18025622870336,2025-11-04 19:23:23
1.55e-06,0.056666666666666664,75,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007555994465820107,47.87089730636065,0.00015784108698576943,99.18152527671705,2025-11-04 19:23:28
1.55e-06,0.056666666666666664,76,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01681191120067273,47.87082906899003,0.00035119323244734075,99.18138389882608,2025-11-04 19:23:34
1.55e-06,0.056666666666666664,77,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009543043872632008,47.86842802860781,0.00019935987592758966,99.17640929294319,2025-11-04 19:23:39
1.55e-06,0.056666666666666664,78,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006814852122603731,47.87053098838841,1.4236006958554017e-05,99.1807663192446,2025-11-04 19:23:44
1.55e-06,0.056666666666666664,79,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009365503719736604,47.86719525120226,0.00019565599510452567,99.17385515775275,2025-11-04 19:23:50
1.55e-06,0.056666666666666664,80,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0022791536476242332,47.86857723189559,4.761273009187323e-05,99.17671842041922,2025-11-04 19:23:55
1.55e-06,0.056666666666666664,81,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0032091281111169007,47.87119793587786,6.703672039741806e-05,99.18214813728031,2025-11-04 19:24:00
1.55e-06,0.056666666666666664,82,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001261007589175932,47.86941719278296,2.6342655982159064e-05,99.1784586970104,2025-11-04 19:24:06
1.55e-06,0.056666666666666664,83,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0031674235686054647,47.87065195664108,6.616629268960789e-05,99.18101694784121,2025-11-04 19:24:11
1.55e-06,0.056666666666666664,84,0.5732063905798354,48.01889078999652,0.011937101860321354,0.026328543794972875,47.87131132885454,0.000549985848812612,99.18238307100864,2025-11-04 19:24:16
1.55e-06,0.056666666666666664,85,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01056616456499854,47.870529450228275,0.00022072378739793015,99.1807631324009,2025-11-04 19:24:21
1.55e-06,0.056666666666666664,86,0.5732063905798354,48.01889078999652,0.011937101860321354,0.013968084831167332,47.87098960301628,0.0002917860054074843,99.18171650194152,2025-11-04 19:24:26
1.55e-06,0.056666666666666664,87,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0018147652999582055,47.87008545944078,3.791021642306894e-05,99.1798432481708,2025-11-04 19:24:32
1.55e-06,0.056666666666666664,88,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002956215022946059,47.87058058700576,6.175431730085407e-05,99.1808690803541,2025-11-04 19:24:37
1.55e-06,0.056666666666666664,89,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03708710307666358,47.87171977129106,0.000774718419431109,99.1832293042343,2025-11-04 19:24:42
1.55e-06,0.056666666666666664,90,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0016937722957835219,47.8683494524699,3.5383971144969715e-05,99.17624649463261,2025-11-04 19:24:47
1.55e-06,0.056666666666666664,91,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00641589275211337,47.868137745649236,0.00013403263745509955,99.17580786894213,2025-11-04 19:24:52
1.55e-06,0.056666666666666664,92,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006985190475425694,47.869799688639894,1.4592061217844133e-05,99.1792511727031,2025-11-04 19:24:57
1.55e-06,0.056666666666666664,93,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0074906884096183025,47.87135703442072,0.00015647537219870973,99.18247776628327,2025-11-04 19:25:03
1.55e-06,0.056666666666666664,94,0.5732063905798354,48.01889078999652,0.011937101860321354,0.015119773281392888,47.86972905851498,0.0003158524933974618,99.17910483737383,2025-11-04 19:25:08
1.55e-06,0.056666666666666664,95,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004795140198521384,47.874295082612335,0.00010016106117587413,99.1885649741147,2025-11-04 19:25:13
1.55e-06,0.056666666666666664,96,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0816141309977027,47.870307242025994,0.0017049009229264472,99.18030274937757,2025-11-04 19:25:19
1.55e-06,0.056666666666666664,97,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0033020821245217467,47.872817756582634,6.897613884588403e-05,99.1855041698014,2025-11-04 19:25:24
1.55e-06,0.056666666666666664,98,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02587468391824612,47.87054172829002,0.0005405137060096183,99.1807885707561,2025-11-04 19:25:30
1.55e-06,0.056666666666666664,99,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0024980961691726455,47.867478339178525,5.218775368678668e-05,99.17444167479866,2025-11-04 19:25:36
1.55e-06,0.056666666666666664,100,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0069846246865370165,47.87020205998915,0.00014590756641854458,99.18008482752037,2025-11-04 19:25:41
1.55e-06,0.07222222222222222,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0026823523250256985,47.919457324337664,5.597626673587906e-05,99.28213455963069,2025-11-04 19:25:46
1.55e-06,0.07222222222222222,2,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005628408890952461,47.92084241374299,0.00011745221092645726,99.2850042630955,2025-11-04 19:25:51
1.55e-06,0.07222222222222222,3,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0032992566305738,47.91970724209049,6.884968253052856e-05,99.28265235280594,2025-11-04 19:25:56
1.55e-06,0.07222222222222222,4,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0056849487061577456,47.92134116808437,0.00011863083477187662,99.28603760943116,2025-11-04 19:26:02
1.55e-06,0.07222222222222222,5,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008197600836009797,47.92069684544798,0.00017106597724253448,99.28470266679496,2025-11-04 19:26:07
1.55e-06,0.07222222222222222,6,0.5732063905798354,48.01889078999652,0.011937101860321354,0.014401045921434668,47.921192746103024,0.0003005151812004047,99.28573010070825,2025-11-04 19:26:12
1.55e-06,0.07222222222222222,7,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0002481482030012288,47.92104397233767,5.1782720581895475e-06,99.28542186314019,2025-11-04 19:26:18
1.55e-06,0.07222222222222222,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00362457587066751,47.919639526433606,7.563862972441828e-05,99.28251205582984,2025-11-04 19:26:23
1.55e-06,0.07222222222222222,9,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03284803351454223,47.91933011771863,0.0006854860749064678,99.28187100604778,2025-11-04 19:26:28
1.55e-06,0.07222222222222222,10,0.5732063905798354,48.01889078999652,0.011937101860321354,0.015168622467016115,47.921408962056674,0.0003165312288506868,99.28617806866541,2025-11-04 19:26:33
1.55e-06,0.07222222222222222,11,0.5732063905798354,48.01889078999652,0.011937101860321354,0.015950677143736547,47.91921132782894,0.0003328660197392113,99.28162489070195,2025-11-04 19:26:39
1.55e-06,0.07222222222222222,12,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0418336102793458,47.9215720664093,0.0008729598899921969,99.2865159971226,2025-11-04 19:26:44
1.55e-06,0.07222222222222222,13,0.5732063905798354,48.01889078999652,0.011937101860321354,0.014534634001246743,47.92069718393274,0.00030330597957410436,99.28470336808607,2025-11-04 19:26:50
1.55e-06,0.07222222222222222,14,0.5732063905798354,48.01889078999652,0.011937101860321354,0.014970345887204717,47.92098295775613,0.0003123964694213713,99.28529544981596,2025-11-04 19:26:54
1.55e-06,0.07222222222222222,15,0.5732063905798354,48.01889078999652,0.011937101860321354,0.021390348034935378,47.921209433053825,0.00044636494545943805,99.28576467363935,2025-11-04 19:27:00
1.55e-06,0.07222222222222222,16,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012269588837551694,47.92145731162309,0.00025603538635657835,99.28627824192334,2025-11-04 19:27:05
1.55e-06,0.07222222222222222,17,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0737897586733525,47.9219616031359,0.0015397900295576355,99.28732306047154,2025-11-04 19:27:11
1.55e-06,0.07222222222222222,18,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0009709925923737446,47.920543964676334,2.0262553636484016e-05,99.28438592010815,2025-11-04 19:27:17
1.55e-06,0.07222222222222222,19,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0031071305393409014,47.92089984039221,6.483873528438883e-05,99.28512324274665,2025-11-04 19:27:22
1.55e-06,0.07222222222222222,20,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0008443186435078722,47.92080361161944,1.761904183307871e-05,99.2849238707483,2025-11-04 19:27:27
1.55e-06,0.07222222222222222,21,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0034077234366134625,47.92051421975158,7.111199644032384e-05,99.28432429295738,2025-11-04 19:27:33
1.55e-06,0.07222222222222222,22,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01902618402755573,47.919249966247875,0.00039704678268038217,99.28170494387705,2025-11-04 19:27:39
1.55e-06,0.07222222222222222,23,0.5732063905798354,48.01889078999652,0.011937101860321354,0.049669325540836716,47.92169784175001,0.0010364684011167098,99.28677658530533,2025-11-04 19:27:44
1.55e-06,0.07222222222222222,24,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02743825007524155,47.91927333428759,0.0005725932003148452,99.28175335905101,2025-11-04 19:27:50
1.55e-06,0.07222222222222222,25,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01686089243922724,47.92127257651155,0.0003518456738039872,99.28589549768486,2025-11-04 19:27:55
1.55e-06,0.07222222222222222,26,0.5732063905798354,48.01889078999652,0.011937101860321354,0.015463722242105064,47.92137185556111,0.00032268947326286843,99.28610118941238,2025-11-04 19:28:00
1.55e-06,0.07222222222222222,27,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004134507089125782,47.91908857264874,8.628100434042221e-05,99.28137055985182,2025-11-04 19:28:05
1.55e-06,0.07222222222222222,28,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01355756107629745,47.92085020477597,0.0002829157040904557,99.28502040498083,2025-11-04 19:28:10
1.55e-06,0.07222222222222222,29,0.5732063905798354,48.01889078999652,0.011937101860321354,0.016416072453043155,47.91992174846617,0.00034257302295299767,99.28309677876658,2025-11-04 19:28:17
1.55e-06,0.07222222222222222,30,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01101441309694881,47.921806520960445,0.00022984135817440926,99.28700175279673,2025-11-04 19:28:23
1.55e-06,0.07222222222222222,31,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008801341501859029,47.92028865847966,0.00018366628725016249,99.28385696286223,2025-11-04 19:36:00
1.55e-06,0.07222222222222222,32,0.5732063905798354,48.01889078999652,0.011937101860321354,0.033111227312156925,47.92106043079624,0.0006909535601778578,99.28545596266862,2025-11-04 19:36:05
1.55e-06,0.07222222222222222,33,0.5732063905798354,48.01889078999652,0.011937101860321354,0.032036084771227435,47.92094372516233,0.000668519488158701,99.28521416559711,2025-11-04 19:36:10
1.55e-06,0.07222222222222222,34,0.5732063905798354,48.01889078999652,0.011937101860321354,0.014723027009020898,47.9205697528397,0.0003072381460604073,99.28443934942574,2025-11-04 19:36:15
1.55e-06,0.07222222222222222,35,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00499661728097891,47.91976752709563,0.0001042704824925045,99.28277725455413,2025-11-04 19:36:20
1.55e-06,0.07222222222222222,36,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005390469782485557,47.920809540775856,0.00011248703505100017,99.2849361550966,2025-11-04 19:36:25
1.55e-06,0.07222222222222222,37,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06864223569551278,47.9201450864451,0.0014324296299956158,99.28355950252252,2025-11-04 19:36:30
1.55e-06,0.07222222222222222,38,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0016229476818319707,47.91948783150162,3.386821844880126e-05,99.28219776603004,2025-11-04 19:36:35
1.55e-06,0.07222222222222222,39,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0007026915739390201,47.919056187033505,1.4664136355197299e-05,99.28130346157508,2025-11-04 19:36:40
1.55e-06,0.07222222222222222,40,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04046959043172745,47.9198950050484,0.0008445258577353716,99.28304137030098,2025-11-04 19:37:49
1.55e-06,0.07222222222222222,41,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002844717819165491,47.921362026152565,5.936220714288165e-05,99.28608082430982,2025-11-04 19:37:54
1.55e-06,0.07222222222222222,42,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005865778025164151,47.920227557873304,0.00012240714045191135,99.28373037130713,2025-11-04 19:37:59
1.55e-06,0.07222222222222222,43,0.5732063905798354,48.01889078999652,0.011937101860321354,0.013479470683764146,47.919483847232584,0.00028129415430969016,99.28218951120503,2025-11-04 19:38:06
1.55e-06,0.07222222222222222,44,0.5732063905798354,48.01889078999652,0.011937101860321354,0.037109574804577196,47.92187007954223,0.0007743765997232902,99.28713343691884,2025-11-04 19:38:11
1.55e-06,0.07222222222222222,45,0.5732063905798354,48.01889078999652,0.011937101860321354,0.001999201334107907,47.92058791811422,4.1719048554331256e-05,99.28447698522821,2025-11-04 19:38:16
1.55e-06,0.07222222222222222,46,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00023110366841437997,47.92019084282279,4.822678381486315e-06,99.28365430307122,2025-11-04 19:38:20
1.55e-06,0.07222222222222222,47,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01487224130344248,47.921079445992,0.00031034862894112786,99.28549535938406,2025-11-04 19:38:25
1.55e-06,0.07222222222222222,48,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04258705800620654,47.921815379740465,0.0008886778947904953,99.28702010689837,2025-11-04 19:38:30
1.55e-06,0.07222222222222222,49,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0045183272452605245,47.919777317900405,9.428940404472009e-05,99.28279753967527,2025-11-04 19:38:36
1.55e-06,0.07222222222222222,50,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005239399473304325,47.921100399341285,0.00010933387233687867,99.28553877167124,2025-11-04 19:38:41
1.55e-06,0.07222222222222222,51,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009819422476114828,47.919978724142794,0.00020491291393599174,99.28321482406818,2025-11-04 19:38:47
