wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.07222222222222222,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00023374422961115006,0.983409110672451,0.00023768767959788043,2025-10-17 00:16:08
1.55e-06,0.07222222222222222,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0033822148636995673,0.9834899791605869,0.0034389927049244596,2025-10-17 00:16:10
1.55e-06,0.07222222222222222,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002697898134738853,0.9834302621828089,0.0002743354804590448,2025-10-17 00:16:11
1.55e-06,0.07222222222222222,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001378594339595106,0.983354719730279,0.0014019298549492252,2025-10-17 00:16:13
1.55e-06,0.07222222222222222,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005626425210749775,0.9833347266314822,0.0005721780242648089,2025-10-17 00:16:15
1.55e-06,0.07222222222222222,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010486672085231886,0.9830326925004697,0.001066767378667508,2025-10-17 00:16:17
1.55e-06,0.07222222222222222,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021796226502388424,0.983230533975228,0.002216797154810244,2025-10-17 00:16:20
1.55e-06,0.07222222222222222,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004558986040211128,0.9834448470168432,0.004635731280752796,2025-10-17 00:16:21
1.55e-06,0.07222222222222222,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001632565792741313,0.9832401522745449,0.001660393738970762,2025-10-17 00:16:23
1.55e-06,0.07222222222222222,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010478913148950256,0.9833989715814309,0.0010655810562928318,2025-10-17 00:16:25
1.55e-06,0.07222222222222222,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005796623139011756,0.9833860233358686,0.0005894555140562497,2025-10-17 00:16:26
1.55e-06,0.07222222222222222,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002607332091587857,0.9831838582827401,0.0002651927276493234,2025-10-17 00:16:28
1.55e-06,0.07222222222222222,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0032648284981107744,0.9833695673425135,0.0033200422369524226,2025-10-17 00:16:29
1.55e-06,0.07222222222222222,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002349579309796406,0.9833313656599809,0.00023894074691896384,2025-10-17 00:16:31
1.55e-06,0.07222222222222222,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00016247153778404237,0.9834577868728095,0.00016520438391226527,2025-10-17 00:16:33
1.55e-06,0.07222222222222222,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00226846553185829,0.9832408764128723,0.0023071310258522444,2025-10-17 00:16:34
1.55e-06,0.07222222222222222,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0008233052582771043,0.9832965578276153,0.0008372908983796529,2025-10-17 00:16:36
1.55e-06,0.07222222222222222,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.973857422775217e-05,0.9834464953014854,4.040745929504778e-05,2025-10-17 00:16:37
1.55e-06,0.07222222222222222,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005387867154178217,0.9833044159984189,0.0005479348070157432,2025-10-17 00:16:39
1.55e-06,0.07222222222222222,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0014034024515872036,0.9831521215528337,0.0014274519891902466,2025-10-17 00:16:41
1.55e-06,0.07222222222222222,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004162481234775626,0.9832560168614154,0.004233364620602475,2025-10-17 00:16:42
1.55e-06,0.07222222222222222,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0040467440669421685,0.9829803010789477,0.004116810949823048,2025-10-17 00:16:44
1.55e-06,0.07222222222222222,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00032682462997426305,0.9831256147701846,0.00033243425363366365,2025-10-17 00:16:45
1.55e-06,0.07222222222222222,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0019602849621691643,0.9831995646379079,0.0019937813569833067,2025-10-17 00:16:47
1.55e-06,0.07222222222222222,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004906262052256191,0.9831078174810786,0.0004990563562831825,2025-10-17 00:16:49
1.55e-06,0.07222222222222222,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003489787339149682,0.9830500140806806,0.0003549959095838301,2025-10-17 00:16:50
1.55e-06,0.07222222222222222,97,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00020896520068613457,0.9831689334643774,0.00021254251794735528,2025-10-17 00:16:52
1.55e-06,0.07222222222222222,98,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.9474988795091938e-05,0.9832527816856912,1.980669585465496e-05,2025-10-17 00:16:53
1.55e-06,0.07222222222222222,99,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010662732531482144,0.9832919757894548,0.0010843912890595253,2025-10-17 00:16:55
1.55e-06,0.07222222222222222,100,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0016914822663952685,0.9834380522147762,0.0017199682914301757,2025-10-17 00:16:56
1.55e-06,0.08777777777777776,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021890038045381762,0.9850907769037734,0.0022221340975482552,2025-10-17 00:16:58
1.55e-06,0.08777777777777776,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009795319485851454,0.9852861241180975,0.0009941598938703186,2025-10-17 00:17:00
1.55e-06,0.08777777777777776,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00433551457915491,0.9851608882756058,0.004400818821323344,2025-10-17 00:17:01
1.55e-06,0.08777777777777776,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003923089450823039,0.9852367652853126,0.003981874803146389,2025-10-17 00:17:03
1.55e-06,0.08777777777777776,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002034138416342277,0.9853739905767442,0.00206433134606251,2025-10-17 00:17:05
1.55e-06,0.08777777777777776,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0014660334934046087,0.9854039273226399,0.0014877487827634783,2025-10-17 00:17:06
1.55e-06,0.08777777777777776,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0030554524276150932,0.9851988253906923,0.0031013561413894475,2025-10-17 00:17:08
1.55e-06,0.08777777777777776,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0029353149560456698,0.98517894430755,0.0029794739047217522,2025-10-17 00:17:09
1.55e-06,0.08777777777777776,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004635873927252737,0.9852743792832,0.004705160333739111,2025-10-17 00:17:11
1.55e-06,0.08777777777777776,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00045967329209811313,0.9853118369087542,0.0004665256976311771,2025-10-17 00:17:13
1.55e-06,0.08777777777777776,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005772247613150253,0.9850186379944921,0.0005860038978452842,2025-10-17 00:17:14
1.55e-06,0.08777777777777776,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0017274670181084938,0.9851915711942085,0.0017534325999303158,2025-10-17 00:17:18
1.55e-06,0.08777777777777776,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006655677724351647,0.9852052539155801,0.0006755625488089364,2025-10-17 00:17:19
1.55e-06,0.08777777777777776,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002929609782632847,0.9851866829342905,0.002973659544308157,2025-10-17 00:17:21
1.55e-06,0.08777777777777776,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002699828052390759,0.9851337260702957,0.00027405701184958806,2025-10-17 00:17:23
1.55e-06,0.08777777777777776,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.109754405906859e-06,0.985265539350301,5.186169821057893e-06,2025-10-17 00:17:24
1.55e-06,0.08777777777777776,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010954183225155248,0.985184853183391,0.0011118911531941855,2025-10-17 00:17:26
1.55e-06,0.08777777777777776,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0022440948338008303,0.9852134075214336,0.0022777753699540567,2025-10-17 00:17:27
1.55e-06,0.08777777777777776,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009908354029196452,0.9851142268555504,0.0010058076270833653,2025-10-17 00:17:29
1.55e-06,0.08777777777777776,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.69619374068041e-05,0.9851140377001475,1.7218247591317986e-05,2025-10-17 00:17:31
1.55e-06,0.08777777777777776,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.652561878072371e-06,0.9852263714819479,3.7073326331879415e-06,2025-10-17 00:17:32
1.55e-06,0.08777777777777776,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.424456356464974e-05,0.985296639639022,8.550172625729647e-05,2025-10-17 00:17:34
1.55e-06,0.08777777777777776,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005464440779406297,0.9852541630839954,0.0055462245014035435,2025-10-17 00:17:36
1.55e-06,0.08777777777777776,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0029974824888129433,0.9850928541439703,0.0030428425870754152,2025-10-17 00:17:37
1.55e-06,0.08777777777777776,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003180694325921152,0.9852849773782821,0.003228197322549842,2025-10-17 00:17:39
1.55e-06,0.08777777777777776,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012683331510390053,0.9852827743828434,0.0012872783164543373,2025-10-17 00:17:41
1.55e-06,0.08777777777777776,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002054446003407191,0.9851477486112388,0.002085419173218779,2025-10-17 00:17:42
1.55e-06,0.08777777777777776,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0037833783198123142,0.9852156309686846,0.003840152552281796,2025-10-17 00:17:44
1.55e-06,0.08777777777777776,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00520898323360249,0.9851798543686303,0.005287342418243781,2025-10-17 00:17:45
1.55e-06,0.08777777777777776,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006301116406580774,0.9852336077741587,0.0063955556904075435,2025-10-17 00:17:47
1.55e-06,0.08777777777777776,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002428650547572211,0.9849882223752222,0.002465664555577842,2025-10-17 00:17:49
1.55e-06,0.08777777777777776,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012068703688055274,0.9850879398314294,0.0012251397261162796,2025-10-17 00:17:50
1.55e-06,0.08777777777777776,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010340756431339597,0.9851090811316229,0.010497067410505318,2025-10-17 00:17:52
1.55e-06,0.08777777777777776,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010448154452944378,0.9850781127418232,0.001060642229057698,2025-10-17 00:17:53
1.55e-06,0.08777777777777776,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00014081177011021585,0.9851181190741383,0.00014293897085413225,2025-10-17 00:17:55
1.55e-06,0.08777777777777776,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004276349509864873,0.9851722268302616,0.004340712611868684,2025-10-17 00:17:57
1.55e-06,0.08777777777777776,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004644138577463765,0.9852166636598297,0.0047138246324539106,2025-10-17 00:17:58
1.55e-06,0.08777777777777776,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0014978899466942615,0.9852030537239006,0.0015203870319245268,2025-10-17 00:18:00
1.55e-06,0.08777777777777776,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006819379101960214,0.9852106794826688,0.0006921747037436754,2025-10-17 00:18:01
1.55e-06,0.08777777777777776,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0008466763820737079,0.9850888564692317,0.0008594923965624548,2025-10-17 00:18:03
1.55e-06,0.08777777777777776,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000639951493195147,0.9850299119146647,0.0006496772183813514,2025-10-17 00:18:05
1.55e-06,0.08777777777777776,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006969121520883895,0.9852186748885889,0.0007073679882968094,2025-10-17 00:18:06
1.55e-06,0.08777777777777776,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013217473031792784,0.9849944049837643,0.0013418830568901199,2025-10-17 00:18:08
1.55e-06,0.08777777777777776,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.117314953816003e-05,0.9851545153630491,2.149221183882744e-05,2025-10-17 00:18:10
1.55e-06,0.08777777777777776,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004034009295123547,0.9852318745870725,0.00409447704563382,2025-10-17 00:18:11
1.55e-06,0.08777777777777776,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00024171896593431618,0.9850045717881591,0.0002453988264191546,2025-10-17 00:18:13
1.55e-06,0.08777777777777776,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003480295631325836,0.9853426644041806,0.003532066312616545,2025-10-17 00:18:15
1.55e-06,0.08777777777777776,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007846695970617992,0.9852078271668551,0.0007964508354732217,2025-10-17 00:18:16
1.55e-06,0.08777777777777776,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0061786963806417326,0.9851344915725725,0.00627193183620915,2025-10-17 00:18:18
1.55e-06,0.08777777777777776,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0011961619092590115,0.9852252039190736,0.0012140999890186165,2025-10-17 00:18:21
1.55e-06,0.08777777777777776,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0015115281377163622,0.9852053451489625,0.0015342264890857043,2025-10-17 00:18:23
1.55e-06,0.08777777777777776,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000821285155728104,0.9851779182944026,0.0008336414575247085,2025-10-17 00:18:25
1.55e-06,0.08777777777777776,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004383417072021139,0.9851692202504858,0.004449405220868173,2025-10-17 00:18:26
1.55e-06,0.08777777777777776,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013815967083372902,0.9850074641165409,0.0014026256233260655,2025-10-17 00:18:28
1.55e-06,0.08777777777777776,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009930106540665062,0.985241813802028,0.0010078852116867617,2025-10-17 00:18:30
1.55e-06,0.08777777777777776,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001056883371982885,0.9852367185361576,0.0010727202428601915,2025-10-17 00:18:31
1.55e-06,0.08777777777777776,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005098185567523637,0.9851190313300052,0.005175197519674955,2025-10-17 00:18:33
1.55e-06,0.08777777777777776,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008874075124522972,0.9852093926907005,0.009007298540147927,2025-10-17 00:18:34
1.55e-06,0.08777777777777776,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006547307474749546,0.9851146269169853,0.0006646239225215851,2025-10-17 00:18:36
1.55e-06,0.08777777777777776,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007207404932936881,0.9852281290184661,0.007315468083637909,2025-10-17 00:18:38
1.55e-06,0.08777777777777776,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003765002650384648,0.9852702455183738,0.0003821289303630388,2025-10-17 00:18:39
1.55e-06,0.08777777777777776,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021991656692932175,0.985308419179848,0.0022319566406666467,2025-10-17 00:18:41
1.55e-06,0.08777777777777776,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005045627457688757,0.9853035504115125,0.005120886305120334,2025-10-17 00:18:42
1.55e-06,0.08777777777777776,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004353143378362085,0.9852226724623413,0.004418436055153286,2025-10-17 00:18:44
1.55e-06,0.08777777777777776,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005956364640471982,0.9852003207785412,0.0006045841150117619,2025-10-17 00:18:46
1.55e-06,0.08777777777777776,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010984309213829153,0.9851653859037984,0.011149710871897983,2025-10-17 00:18:47
1.55e-06,0.08777777777777776,67,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00587567983048208,0.9852810179799363,0.005963455829615637,2025-10-17 00:18:49
1.55e-06,0.08777777777777776,68,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0016910605555108713,0.9853092716362616,0.0017162738687139301,2025-10-17 00:18:50
1.55e-06,0.08777777777777776,69,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0023854117205371027,0.9851784636740345,0.00242129909300003,2025-10-17 00:18:52
1.55e-06,0.08777777777777776,70,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003816804944250896,0.9851968883303529,0.0038741544857286004,2025-10-17 00:18:54
1.55e-06,0.08777777777777776,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00017635487157775738,0.9850683632797512,0.00017902805343437272,2025-10-17 00:18:55
1.55e-06,0.08777777777777776,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003523449884933597,0.9850658555329188,0.0035768673385064365,2025-10-17 00:18:57
1.55e-06,0.08777777777777776,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012976676717205565,0.9850740755606249,0.00131733004036476,2025-10-17 00:18:58
1.55e-06,0.08777777777777776,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00024822450021903233,0.985253910664266,0.0002519396244280598,2025-10-17 00:19:00
1.55e-06,0.08777777777777776,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013584204074439561,0.9851776288165814,0.0013788583578331175,2025-10-17 00:19:02
1.55e-06,0.08777777777777776,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004277903868249251,0.9851553075300293,0.004342364940381598,2025-10-17 00:19:03
1.55e-06,0.08777777777777776,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0015959350684999042,0.9852012989048059,0.0016199075968271839,2025-10-17 00:19:05
1.55e-06,0.08777777777777776,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0008266706727505432,0.9850595531948464,0.0008392088275976816,2025-10-17 00:19:07
1.55e-06,0.08777777777777776,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0023675316617330923,0.985299956578349,0.002402853715689605,2025-10-17 00:19:08
1.55e-06,0.08777777777777776,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005975111725158543,0.9851657428585918,0.006065082721838203,2025-10-17 00:19:10
1.55e-06,0.08777777777777776,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0028311930788026364,0.9851846592985644,0.00287376894481731,2025-10-17 00:19:11
1.55e-06,0.08777777777777776,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004252696063403471,0.985090463653264,0.0004317061447973119,2025-10-17 00:19:13
1.55e-06,0.08777777777777776,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002272217032511809,0.9851562725717649,0.0023064533980788177,2025-10-17 00:19:15
1.55e-06,0.08777777777777776,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00017188279936178728,0.9850810327477282,0.00017448594952878884,2025-10-17 00:19:17
1.55e-06,0.08777777777777776,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012331189518112724,0.9849911598505324,0.0012519086485998435,2025-10-17 00:19:18
1.55e-06,0.08777777777777776,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0016997577300856051,0.9850246911682459,0.0017255991096727546,2025-10-17 00:19:20
1.55e-06,0.08777777777777776,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005441931103547317,0.9852591362912858,0.005523350053907487,2025-10-17 00:19:22
1.55e-06,0.08777777777777776,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003910144264782367,0.9851681019749498,0.003969012249730545,2025-10-17 00:19:23
1.55e-06,0.08777777777777776,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006179399782479346,0.9852519452650816,0.006271898078634883,2025-10-17 00:19:27
1.55e-06,0.08777777777777776,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00047201877210778016,0.9852267769834939,0.0004790965726215622,2025-10-17 00:19:28
1.55e-06,0.08777777777777776,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003505044985697209,0.9852073917747344,0.0035576722372974543,2025-10-17 00:19:30
1.55e-06,0.08777777777777776,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0008426016629751001,0.9851291932759545,0.0008553209758946515,2025-10-17 00:19:32
1.55e-06,0.08777777777777776,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0008116467448435675,0.985150092479419,0.0008238813060462905,2025-10-17 00:19:33
1.55e-06,0.08777777777777776,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004240725843641893,0.9850988041408991,0.0043048736084297795,2025-10-17 00:19:35
1.55e-06,0.08777777777777776,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0020840313627038293,0.9852830781396927,0.002115160007252613,2025-10-17 00:19:36
1.55e-06,0.08777777777777776,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010300565136274285,0.9851287436640552,0.010456059883059247,2025-10-17 00:19:38
1.55e-06,0.08777777777777776,97,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003652368917658929,0.9852672056389944,0.0037069831379297636,2025-10-17 00:19:40
1.55e-06,0.08777777777777776,98,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010113096304772688,0.9852526719590224,0.00010264469808200937,2025-10-17 00:19:41
1.55e-06,0.08777777777777776,99,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0023263211339965783,0.9852519138391169,0.002361143481499947,2025-10-17 00:19:43
1.55e-06,0.08777777777777776,100,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000720455933539149,0.9852273927861156,0.0007312585285532695,2025-10-17 00:19:45
1.55e-06,0.10333333333333332,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002949308877120203,0.9863327994298854,0.00029901762151932353,2025-10-17 00:19:46
1.55e-06,0.10333333333333332,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0026474321781677856,0.9862615578751227,0.0026843104215393083,2025-10-17 00:19:48
1.55e-06,0.10333333333333332,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009844991259030987,0.986339871269839,0.0009981337615761487,2025-10-17 00:19:49
1.55e-06,0.10333333333333332,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002752480106027649,0.9864864235841364,0.0002790185490872995,2025-10-17 00:19:51
1.55e-06,0.10333333333333332,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006805368418803751,0.9862409240192086,0.0006900310312687051,2025-10-17 00:19:53
1.55e-06,0.10333333333333332,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0036054502554116762,0.9863558348122992,0.003655324101263905,2025-10-17 00:19:54
1.55e-06,0.10333333333333332,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002966134628500752,0.9863458952679235,0.003007195186527393,2025-10-17 00:19:56
1.55e-06,0.10333333333333332,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008717611241454606,0.9863886217867873,0.008837907340884717,2025-10-17 00:19:57
1.55e-06,0.10333333333333332,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003260886146642687,0.9863937339193817,0.0033058666478807948,2025-10-17 00:19:59
1.55e-06,0.10333333333333332,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013158007097420767,0.9864340583803439,0.0013338962686492495,2025-10-17 00:20:01
1.55e-06,0.10333333333333332,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006704609347370758,0.9864420906137865,0.006796759192624272,2025-10-17 00:20:02
1.55e-06,0.10333333333333332,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0011906521037604774,0.98630313115999,0.0012071867827897422,2025-10-17 00:20:04
1.55e-06,0.10333333333333332,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003345613833785589,0.9862861962940036,0.0033921328782221846,2025-10-17 00:20:06
1.55e-06,0.10333333333333332,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006919307025473141,0.9863383278710012,0.007015145645215246,2025-10-17 00:20:07
1.55e-06,0.10333333333333332,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008882088012147887,0.9864147634884105,0.009004415121218167,2025-10-17 00:20:09
1.55e-06,0.10333333333333332,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003617971985811368,0.9863553801844656,0.003668020734205094,2025-10-17 00:20:11
1.55e-06,0.10333333333333332,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005580680703202492,0.9862600501988746,0.0005658427209007578,2025-10-17 00:20:12
1.55e-06,0.10333333333333332,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002764668991439301,0.9862692436501229,0.0002803158477504001,2025-10-17 00:20:14
1.55e-06,0.10333333333333332,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00027888218186928796,0.9863242710697171,0.00028274898027889607,2025-10-17 00:20:16
1.55e-06,0.10333333333333332,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004165641236007494,0.986383492742011,0.00422314573049837,2025-10-17 00:20:17
1.55e-06,0.10333333333333332,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013303145019106421,0.986306558274273,0.001348783996973796,2025-10-17 00:20:19
1.55e-06,0.10333333333333332,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0014339099790909966,0.9862568615391059,0.0014538910044725108,2025-10-17 00:20:21
1.55e-06,0.10333333333333332,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00041833906197780255,0.9863871087683478,0.0004241124587487377,2025-10-17 00:20:22
1.55e-06,0.10333333333333332,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003641491020339077,0.986327383326112,0.003691969909685739,2025-10-17 00:20:24
1.55e-06,0.10333333333333332,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00950829108067734,0.9864017544602242,0.009639369595282643,2025-10-17 00:20:25
1.55e-06,0.10333333333333332,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005016164474529309,0.9863217200499097,0.000508572849260126,2025-10-17 00:20:27
1.55e-06,0.10333333333333332,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005219295963554627,0.9863915261701277,0.005291302515360852,2025-10-17 00:20:29
1.55e-06,0.10333333333333332,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0027354943081893453,0.9862462933165914,0.0027736421690268743,2025-10-17 00:20:30
1.55e-06,0.10333333333333332,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.01593716084034391,0.986456986325826,0.016155961244396194,2025-10-17 00:20:32
1.55e-06,0.10333333333333332,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005360505816980728,0.986298487041854,0.005434973172328564,2025-10-17 00:20:34
1.55e-06,0.10333333333333332,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004183135458397384,0.98638478979297,0.0004240875874896016,2025-10-17 00:20:36
