wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.075,150,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010862499178208933,47.92929454065896,0.00022663590779526608,99.30251583874018,2025-11-17 15:11:13
1.55e-06,0.075,151,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011526667743745604,47.92594616237993,0.00024050996728769032,99.29557848674546,2025-11-17 15:11:30
1.55e-06,0.075,152,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005381641580719755,47.927184096106785,0.00011228787341080019,99.29814330508246,2025-11-17 15:11:47
1.55e-06,0.075,153,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.029679006512692473,47.92692515636934,0.0006192553854823758,99.29760681966944,2025-11-17 15:12:04
1.55e-06,0.075,154,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.054212080065368005,47.9272934225941,0.0011311316828880452,99.29836981363725,2025-11-17 15:12:20
1.55e-06,0.075,155,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012853632116820994,47.925991164609556,0.00026819752298232327,99.29567172480922,2025-11-17 15:12:36
1.55e-06,0.075,156,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003696305943594212,47.9279883611382,7.712207563861192e-05,99.29980962506038,2025-11-17 15:12:47
1.55e-06,0.075,157,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01844563064725262,47.927803535851886,0.00038486284132454684,99.29942669399294,2025-11-17 15:13:04
1.55e-06,0.075,158,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005935831956675097,47.92681392509296,0.00012385200414015594,99.29737636466918,2025-11-17 15:13:20
1.55e-06,0.075,159,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006387494134441938,47.92834110896939,0.00013327175501274698,99.30054046717751,2025-11-17 15:13:37
1.55e-06,0.075,160,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008137160465572562,47.92667235887238,0.0001697835477631732,99.29708306008385,2025-11-17 15:13:54
1.55e-06,0.075,161,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.028518299968934412,47.927268670604036,0.0005950328645877118,99.29831853111978,2025-11-17 15:14:11
1.55e-06,0.075,162,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03477142822335588,47.928342400763114,0.0007254878112121451,99.3005431435859,2025-11-17 15:14:27
1.55e-06,0.075,163,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009744978504255134,47.927094827588796,0.00020332921365902459,99.29795835371806,2025-11-17 15:14:38
1.55e-06,0.075,164,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004477427696433168,47.929152895059865,9.341762635021792e-05,99.3022223696941,2025-11-17 15:14:46
1.55e-06,0.075,165,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004735999761481317,47.92634135465531,9.881830383076564e-05,99.29639726756753,2025-11-17 15:14:55
1.55e-06,0.075,166,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009161097217609654,47.92685838061192,0.00019114745942362115,99.29746847002811,2025-11-17 15:15:04
1.55e-06,0.075,167,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.012160397266991559,47.92636447307126,0.00025373085149874475,99.29644516555744,2025-11-17 15:15:12
1.55e-06,0.075,168,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005265623258052239,47.9263339059741,0.00010986910178405844,99.2963818349852,2025-11-17 15:15:20
1.55e-06,0.075,169,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010879901767383727,47.92694288986292,0.0002270101348292955,99.29764356088468,2025-11-17 15:15:28
1.55e-06,0.075,170,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004313163730785035,47.926616081019375,8.999516518115285e-05,99.29696646057111,2025-11-17 15:15:36
1.55e-06,0.075,171,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010376731269319778,47.92596741911377,0.00021651584366727555,99.29562252760122,2025-11-17 15:15:44
1.55e-06,0.075,172,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03608045342940691,47.9263879697295,0.0007528306421129728,99.29649384721026,2025-11-17 15:15:53
1.55e-06,0.075,173,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03199933994180854,47.92706578114847,0.0006676674113105229,99.29789817372524,2025-11-17 15:16:05
1.55e-06,0.075,174,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.058371858752571455,47.92775753333068,0.0012179134129523498,99.29933138347073,2025-11-17 15:16:21
1.55e-06,0.075,175,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.049425530715623694,47.92844849098508,0.001031235774822133,99.30076294707035,2025-11-17 15:16:38
1.55e-06,0.075,176,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0006126116773502794,47.92590177206732,1.2782475753170453e-05,99.29548651648462,2025-11-17 15:16:55
1.55e-06,0.075,177,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003282302299022423,47.92857573535482,6.848320127737933e-05,99.3010265788672,2025-11-17 15:17:11
1.55e-06,0.075,178,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004659576753395911,47.925889651191085,9.722462717559816e-05,99.29546140379483,2025-11-17 15:17:23
1.55e-06,0.075,179,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0029342189942073863,47.92851536007937,6.122073617684717e-05,99.30090149009209,2025-11-17 15:17:32
1.55e-06,0.075,180,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.057905794986760795,47.92547290842098,0.0012082467104166264,99.29459797348724,2025-11-17 15:17:42
1.55e-06,0.075,181,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011993086478300989,47.9262516243045,0.0002502404438451644,99.29621135935277,2025-11-17 15:17:51
1.55e-06,0.075,182,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05541149578916873,47.92624862661492,0.0011561826217793524,99.29620514857669,2025-11-17 15:18:01
1.55e-06,0.075,183,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.033438989588413494,47.927840163758496,0.0006976944814153965,99.29950258167936,2025-11-17 15:18:13
1.55e-06,0.075,184,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02626946109647472,47.925781670148766,0.0005481279633011602,99.29523768280609,2025-11-17 15:18:26
1.55e-06,0.075,185,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.018492556562573204,47.92687449285454,0.0003858494166009151,99.29750185224755,2025-11-17 15:18:37
1.55e-06,0.075,186,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00512858838310149,47.92581570949213,0.00010701097742788607,99.29530820736662,2025-11-17 15:18:48
1.55e-06,0.075,187,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.018901616251550943,47.92651766810182,0.00039438743249504195,99.29676256334297,2025-11-17 15:19:00
1.55e-06,0.075,188,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007923915015282564,47.926759751194936,0.00016533383555279886,99.29726412424466,2025-11-17 15:19:13
1.55e-06,0.075,189,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009659228973293535,47.92454608843132,0.00020155076597846403,99.29267773748991,2025-11-17 15:19:25
1.55e-06,0.075,190,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04383059450680497,47.9276225329338,0.000914516351748649,99.29905168231558,2025-11-17 15:19:37
1.55e-06,0.075,191,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.037347634369821324,47.92585734003983,0.0007792794212284045,99.29539445979661,2025-11-17 15:19:49
1.55e-06,0.075,192,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010391512133415774,47.926650599702256,0.00021682116324399123,99.29703797825326,2025-11-17 15:20:01
1.55e-06,0.075,193,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0005349717302233346,47.927229660514755,1.1162166768509791e-05,99.29823770789788,2025-11-17 15:20:13
1.55e-06,0.075,194,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0019208148205006083,47.92688698654871,4.00780217801275e-05,99.29752773736173,2025-11-17 15:20:25
1.55e-06,0.075,195,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006510956257154868,47.928124336143625,0.0001358483426451307,99.3000913454625,2025-11-17 15:20:37
1.55e-06,0.075,196,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009226507441224793,47.9268936891608,0.00019251211023741917,99.29754162419754,2025-11-17 15:20:49
1.55e-06,0.075,197,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.030186706054055278,47.925484825177655,0.000629867515460098,99.294622663271,2025-11-17 15:21:01
1.55e-06,0.075,198,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03605854577129907,47.92657313442536,0.0007523706247505195,99.29687748148486,2025-11-17 15:21:14
1.55e-06,0.075,199,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009314708336797407,47.926239428862715,0.00019435508497643133,99.29618609217407,2025-11-17 15:21:26
1.55e-06,0.075,200,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.037635188856327516,47.92669771790195,0.0007852656379091549,99.29713560029876,2025-11-17 15:21:38
